#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
122980,0.11,0.54,10.27,0.02,-0.03,-0.02,25.96,1011.44,103.975
123006,0.33,-0.10,10.28,0.02,-0.02,-0.02,25.93,1011.43,104.047
123031,0.40,0.24,10.09,0.02,-0.03,-0.02,25.96,1011.43,104.043
123062,0.38,-0.04,9.79,0.02,-0.02,-0.02,25.93,1011.44,104.023
123093,0.99,-0.11,10.16,0.02,-0.02,-0.02,25.93,1011.44,104.003
123125,0.42,0.47,9.82,0.03,-0.03,-0.02,25.93,1011.43,104.042
123156,0.58,0.19,9.94,0.03,-0.03,-0.02,25.96,1011.45,103.928
123187,0.40,0.03,10.21,0.02,-0.03,-0.02,25.96,1011.44,103.993
123213,0.71,0.09,9.92,0.03,-0.04,-0.02,25.96,1011.44,104.011
123244,1.11,0.08,9.99,0.02,-0.02,-0.02,25.92,1011.44,103.982
123275,0.39,-0.18,10.09,0.02,-0.02,-0.02,25.92,1011.44,104.001
123320,0.28,0.10,9.38,0.02,-0.02,-0.02,25.95,1011.44,104.013
123346,0.58,-0.57,9.94,0.03,-0.03,-0.02,25.89,1011.43,104.057
123372,1.15,-0.02,10.29,0.02,-0.02,-0.02,25.92,1011.44,103.956
123398,0.57,0.07,10.31,0.02,-0.03,-0.02,25.92,1011.44,103.950
123424,0.02,0.47,10.00,0.02,-0.02,-0.02,25.92,1011.45,103.948
123450,0.46,-0.10,9.31,0.02,-0.03,-0.02,25.92,1011.45,103.923
123476,1.11,0.07,9.96,0.03,-0.02,-0.02,25.92,1011.44,103.974
123502,0.22,-0.48,10.03,0.03,-0.03,-0.02,25.89,1011.44,103.999
123528,0.26,0.16,10.12,0.02,-0.03,-0.02,25.92,1011.44,104.019
123559,0.07,0.11,9.37,0.03,-0.04,-0.03,25.95,1011.44,103.992
123590,0.31,0.03,9.85,0.02,-0.03,-0.02,25.95,1011.44,104.012
123621,0.46,0.10,10.07,0.01,-0.02,-0.02,25.92,1011.44,103.999
123652,0.33,-0.12,9.45,0.01,-0.02,-0.01,25.95,1011.43,104.069
123683,0.71,0.05,10.35,0.03,-0.03,-0.02,25.89,1011.44,103.953
123713,0.20,0.32,9.92,0.02,-0.02,-0.02,25.92,1011.44,103.949
123744,1.14,0.53,10.10,0.02,-0.03,-0.02,25.92,1011.44,103.953
123775,0.09,0.18,10.35,0.03,-0.04,-0.02,25.95,1011.44,103.986
123806,0.28,0.26,10.15,0.02,-0.03,-0.02,25.92,1011.44,103.981
123837,0.47,0.48,10.17,0.03,-0.03,-0.02,25.88,1011.45,103.936
123874,0.46,0.02,9.84,0.02,-0.02,-0.02,25.95,1011.44,103.978
123905,0.31,0.51,9.73,0.02,-0.03,-0.02,25.94,1011.45,103.911
123936,0.16,0.15,9.93,0.03,-0.04,-0.02,25.94,1011.46,103.830
123966,1.10,0.08,9.88,0.02,-0.03,-0.02,25.94,1011.45,103.904
123997,0.93,-0.10,10.18,0.02,-0.02,-0.01,25.88,1011.45,103.895
124028,0.17,0.44,9.71,0.04,-0.04,-0.03,25.91,1011.44,104.013
124059,0.07,0.05,10.26,0.02,-0.02,-0.02,25.94,1011.43,104.066
124090,0.10,-0.05,9.94,0.03,-0.04,-0.03,25.91,1011.43,104.063
124121,0.25,0.58,9.52,0.02,-0.02,-0.02,25.91,1011.43,104.055
124152,0.45,-0.30,9.89,0.02,-0.03,-0.02,25.94,1011.44,104.014
124182,0.07,0.32,9.96,0.03,-0.02,-0.02,25.88,1011.43,104.042
124213,0.28,0.26,10.18,0.02,-0.03,-0.02,25.88,1011.44,104.014
124244,0.25,0.06,9.98,0.02,-0.03,-0.02,25.94,1011.44,104.032
124275,0.08,-0.43,9.94,0.02,-0.02,-0.02,25.91,1011.43,104.034
124306,0.10,0.05,10.26,0.02,-0.03,-0.02,25.94,1011.44,103.983
124337,1.16,-0.17,9.71,0.02,-0.03,-0.02,25.94,1011.45,103.899
124368,0.21,0.06,9.65,0.00,-0.01,-0.02,25.94,1011.45,103.885
124398,0.16,0.55,10.32,0.03,-0.03,-0.02,25.94,1011.45,103.902
124429,0.05,0.09,10.16,0.03,-0.03,-0.02,25.91,1011.46,103.864
124460,0.22,0.52,10.40,0.02,-0.02,-0.02,25.94,1011.44,104.011
124491,0.19,0.15,10.19,0.02,-0.03,-0.02,25.91,1011.44,103.953
124522,0.03,0.46,9.86,0.02,-0.03,-0.02,25.94,1011.44,104.018
124553,0.70,0.09,10.08,0.03,-0.03,-0.02,25.91,1011.43,104.041
124584,0.44,0.05,9.85,0.02,-0.02,-0.02,25.95,1011.44,103.987
124614,0.43,-0.08,9.82,0.02,-0.02,-0.02,25.88,1011.44,103.980
124645,0.10,-0.02,10.08,0.02,-0.03,-0.02,25.98,1011.44,103.991
124676,1.16,0.07,10.04,0.02,-0.03,-0.02,25.95,1011.45,103.893
124707,0.06,-0.49,9.98,0.02,-0.02,-0.02,25.95,1011.44,103.967
124738,0.36,0.57,9.82,0.02,-0.02,-0.02,25.91,1011.44,104.016
124769,0.14,-0.56,9.38,0.01,-0.03,-0.02,25.91,1011.43,104.052
124799,0.27,0.02,10.25,0.02,-0.02,-0.02,25.88,1011.44,104.006
124830,0.27,0.08,9.98,0.02,-0.03,-0.02,25.91,1011.44,104.023
124861,0.45,-0.52,10.05,0.02,-0.03,-0.02,25.92,1011.44,103.985
124892,0.34,0.51,10.41,0.01,-0.02,-0.02,25.92,1011.44,104.020
124923,0.29,0.60,9.42,0.01,-0.02,-0.02,25.95,1011.44,103.987
124954,0.32,0.13,10.00,0.02,-0.03,-0.02,25.95,1011.44,103.990
124985,0.37,0.24,9.38,0.04,-0.04,-0.02,25.95,1011.44,103.991
125015,1.13,0.05,10.02,0.02,-0.03,-0.02,25.92,1011.45,103.937
125046,0.40,-0.06,10.14,0.00,-0.01,-0.01,25.95,1011.43,104.093
125077,0.43,-0.58,9.91,0.03,-0.03,-0.02,25.92,1011.43,104.062
125108,0.21,-0.52,10.22,0.02,-0.02,-0.02,25.95,1011.43,104.070
125139,0.34,-0.01,9.94,0.02,-0.02,-0.02,25.92,1011.44,103.993
125170,0.19,0.00,9.90,0.03,-0.02,-0.02,25.95,1011.45,103.925
125200,0.35,-0.11,9.54,0.02,-0.03,-0.02,25.92,1011.44,103.956
125231,1.00,0.25,10.13,0.02,-0.03,-0.02,25.92,1011.44,103.994
125262,0.23,-0.03,9.93,0.02,-0.03,-0.02,25.92,1011.44,103.976
125293,0.32,0.03,9.86,0.02,-0.02,-0.02,25.92,1011.44,103.967
125324,0.17,0.24,9.88,0.02,-0.02,-0.02,25.92,1011.44,104.018
125355,0.06,-0.48,10.03,0.02,-0.03,-0.02,25.92,1011.44,104.014
125385,0.73,-0.53,9.93,0.02,-0.03,-0.02,25.92,1011.43,104.050
125416,0.60,0.09,10.43,0.02,-0.03,-0.02,25.95,1011.43,104.039
125447,0.95,0.00,9.95,0.02,-0.02,-0.02,25.92,1011.43,104.111
125478,1.03,-0.08,10.38,0.02,-0.02,-0.02,25.92,1011.43,104.081
125509,0.20,-0.07,10.06,0.02,-0.02,-0.02,25.92,1011.43,104.048
125540,0.23,-0.51,10.64,0.02,-0.03,-0.02,25.92,1011.44,103.964
125570,0.29,-0.50,10.75,0.02,-0.02,-0.02,25.89,1011.43,104.044
125601,0.45,0.04,10.09,0.02,-0.02,-0.02,25.92,1011.43,104.039
125632,0.26,0.04,9.30,0.03,-0.03,-0.02,25.92,1011.43,104.085
125663,0.28,-0.50,10.03,0.02,-0.02,-0.02,25.92,1011.43,104.061
125694,0.22,0.16,9.97,0.03,-0.03,-0.02,25.95,1011.43,104.070
125725,0.58,-0.01,9.95,0.02,-0.03,-0.02,25.95,1011.43,104.062
125755,0.43,0.07,9.92,0.02,-0.03,-0.02,25.95,1011.44,104.016
125786,0.33,0.19,9.55,0.02,-0.03,-0.02,25.92,1011.43,104.107
125817,0.18,0.50,9.71,0.02,-0.03,-0.02,25.95,1011.41,104.239
125848,0.48,0.57,10.10,0.03,-0.03,-0.02,25.95,1011.41,104.202
125879,0.28,0.07,10.09,0.03,-0.03,-0.02,25.95,1011.43,104.085
125909,0.17,-0.12,9.99,0.03,-0.03,-0.02,25.92,1011.43,104.067
125940,0.12,0.58,9.26,0.02,-0.03,-0.02,25.95,1011.43,104.053
125971,0.10,0.11,9.98,0.03,-0.04,-0.02,25.92,1011.44,104.027
126002,0.11,0.12,9.86,0.04,-0.04,-0.02,25.92,1011.44,103.993
126033,0.40,0.47,9.82,0.02,-0.03,-0.02,25.95,1011.44,103.969
126064,0.19,0.16,9.91,0.02,-0.02,-0.02,25.95,1011.43,104.034
126094,0.33,-0.02,10.29,0.01,-0.02,-0.02,25.92,1011.42,104.167
126125,0.33,0.09,10.13,0.02,-0.03,-0.02,25.92,1011.42,104.173
126156,0.35,0.08,9.95,0.02,-0.02,-0.02,25.89,1011.42,104.197
126187,0.14,0.15,10.00,0.03,-0.03,-0.02,25.92,1011.43,104.088
126218,0.27,-0.13,10.23,0.02,-0.03,-0.02,25.92,1011.43,104.113
126249,0.61,0.06,10.16,0.02,-0.02,-0.02,25.92,1011.43,104.043
126279,0.09,0.03,10.02,0.03,-0.03,-0.02,25.95,1011.44,103.958
126310,0.24,0.11,10.17,0.02,-0.03,-0.02,25.95,1011.44,103.974
126341,0.17,0.06,9.95,0.02,-0.02,-0.02,25.95,1011.44,104.002
126372,0.32,0.07,9.92,0.03,-0.03,-0.02,25.92,1011.43,104.096
126403,0.24,0.21,9.66,0.02,-0.03,-0.02,25.92,1011.43,104.099
126433,0.16,-0.02,10.27,0.01,-0.02,-0.02,25.92,1011.43,104.063
126464,0.51,0.20,10.29,0.02,-0.02,-0.02,25.92,1011.42,104.135
126495,0.46,0.22,9.32,0.02,-0.03,-0.02,25.95,1011.42,104.160
126526,0.26,0.16,9.99,0.02,-0.03,-0.02,25.92,1011.42,104.155
126557,0.35,0.12,10.08,0.03,-0.03,-0.02,25.92,1011.42,104.127
126588,0.05,0.60,9.86,0.03,-0.03,-0.02,25.95,1011.44,104.028
126618,0.11,0.11,9.28,0.02,-0.02,-0.02,25.95,1011.44,104.025
126649,0.37,0.11,10.37,0.02,-0.03,-0.02,25.92,1011.43,104.069
126680,0.33,0.09,10.09,0.03,-0.03,-0.02,25.98,1011.43,104.038
126711,0.51,0.01,10.32,0.02,-0.03,-0.02,25.92,1011.44,104.005
126742,0.46,0.11,9.49,0.02,-0.02,-0.02,25.95,1011.43,104.104
126772,0.53,0.39,9.94,0.01,-0.02,-0.02,25.95,1011.44,104.005
126803,1.09,0.06,9.86,0.02,-0.03,-0.02,25.98,1011.44,104.032
126834,0.95,0.00,9.96,0.02,-0.03,-0.02,25.95,1011.43,104.072
126865,0.44,0.12,10.43,0.02,-0.03,-0.02,25.95,1011.43,104.035
126896,0.43,0.08,10.02,0.02,-0.02,-0.02,25.95,1011.44,104.031
126927,0.49,0.06,10.10,0.02,-0.03,-0.02,25.95,1011.43,104.105
126957,0.57,-0.57,10.04,0.02,-0.03,-0.02,25.92,1011.42,104.141
126988,0.18,0.44,10.09,0.02,-0.03,-0.02,25.95,1011.42,104.117
127019,0.74,0.10,9.93,0.03,-0.03,-0.02,25.95,1011.42,104.165
127050,0.38,0.17,10.73,0.02,-0.02,-0.02,25.92,1011.42,104.177
127081,0.11,-0.05,10.36,0.02,-0.02,-0.02,25.92,1011.41,104.204
127111,0.41,0.08,9.82,0.03,-0.02,-0.02,25.95,1011.42,104.148
127142,0.33,-0.02,10.19,0.02,-0.03,-0.02,25.95,1011.43,104.110
127173,0.36,-0.52,10.20,0.02,-0.03,-0.02,25.95,1011.43,104.063
127204,0.09,-0.53,9.82,0.02,-0.03,-0.02,25.95,1011.43,104.082
127235,0.43,0.00,9.88,0.02,-0.02,-0.02,25.89,1011.43,104.081
127266,0.35,0.02,9.89,0.03,-0.02,-0.02,25.95,1011.44,104.004
127296,0.16,0.04,9.52,0.02,-0.02,-0.02,25.95,1011.44,103.989
127327,0.28,0.33,9.41,0.02,-0.03,-0.02,25.95,1011.44,104.000
127358,0.05,0.09,9.48,0.02,-0.03,-0.02,25.95,1011.44,103.973
127389,0.12,-0.44,10.26,0.02,-0.03,-0.02,25.95,1011.43,104.044
127420,0.29,0.04,9.31,0.02,-0.03,-0.02,25.95,1011.43,104.072
127450,0.54,0.15,10.11,0.02,-0.02,-0.02,25.95,1011.43,104.097
127481,1.19,0.16,10.31,0.02,-0.03,-0.02,25.95,1011.43,104.085
127512,0.60,0.30,10.08,0.02,-0.04,-0.03,25.95,1011.43,104.072
127543,0.52,-0.60,9.26,0.02,-0.03,-0.02,25.92,1011.43,104.075
127574,0.30,-0.55,9.96,0.02,-0.02,-0.02,25.95,1011.44,103.983
127604,0.13,0.11,9.99,0.02,-0.03,-0.02,25.92,1011.44,104.014
127635,0.01,-0.14,9.96,0.02,-0.03,-0.02,25.92,1011.45,103.938
127666,0.37,0.25,9.85,0.02,-0.03,-0.02,25.95,1011.44,104.002
127697,0.39,0.53,9.78,0.02,-0.03,-0.02,25.92,1011.46,103.864
127728,0.17,-0.49,10.02,0.02,-0.03,-0.02,25.92,1011.44,103.983
127759,0.40,-0.10,10.16,0.03,-0.02,-0.02,25.95,1011.43,104.083
127789,0.42,0.32,9.95,0.02,-0.02,-0.02,25.95,1011.43,104.072
127827,0.90,0.08,10.47,0.03,-0.03,-0.02,25.95,1011.44,103.988
127857,0.17,0.56,10.30,0.02,-0.02,-0.02,25.92,1011.44,103.979
127888,0.35,0.01,10.07,0.02,-0.03,-0.02,25.95,1011.44,104.004
127919,0.90,0.00,9.66,0.02,-0.03,-0.02,25.92,1011.44,104.019
127950,0.50,0.23,9.92,0.03,-0.03,-0.02,25.95,1011.44,104.020
127981,0.62,0.02,9.58,0.02,-0.03,-0.02,25.95,1011.44,104.026
128012,0.14,-0.49,10.03,0.02,-0.02,-0.02,25.95,1011.43,104.067
128043,0.08,-0.49,9.32,0.02,-0.03,-0.02,25.95,1011.42,104.141
128073,0.44,-0.00,9.89,0.02,-0.02,-0.02,25.92,1011.43,104.079
128104,0.50,0.08,9.98,0.02,-0.02,-0.02,25.92,1011.43,104.106
128135,0.25,0.11,10.12,0.02,-0.03,-0.02,25.95,1011.43,104.110
128166,0.21,0.15,9.98,0.02,-0.03,-0.02,25.95,1011.43,104.039
128197,0.05,-0.03,9.55,0.03,-0.02,-0.02,25.95,1011.43,104.088
128228,0.44,0.10,10.00,0.01,-0.02,-0.02,25.92,1011.44,103.997
128259,0.36,-0.50,9.97,0.03,-0.02,-0.02,25.92,1011.44,103.985
128290,0.01,-0.16,9.99,0.02,-0.02,-0.02,25.95,1011.45,103.898
128320,0.08,-0.09,9.39,0.02,-0.03,-0.02,25.95,1011.45,103.875
128351,0.41,0.31,9.89,0.03,-0.02,-0.01,25.92,1011.46,103.788
128382,0.56,0.45,10.19,0.02,-0.03,-0.02,25.95,1011.45,103.881
128413,0.31,0.28,10.19,0.02,-0.02,-0.02,25.95,1011.45,103.937
128444,0.80,0.12,10.07,0.02,-0.03,-0.02,25.92,1011.46,103.849
128475,0.42,0.04,9.83,0.02,-0.03,-0.02,25.95,1011.45,103.883
128505,1.09,0.05,9.54,0.02,-0.03,-0.02,25.92,1011.45,103.937
128536,0.27,0.09,9.70,0.02,-0.03,-0.02,25.89,1011.45,103.922
128567,0.47,-0.04,10.30,0.02,-0.03,-0.02,25.95,1011.44,103.956
128598,0.31,-0.57,9.60,0.02,-0.02,-0.02,25.95,1011.44,103.955
128629,0.27,-0.45,9.37,0.02,-0.03,-0.02,25.89,1011.44,103.964
128660,0.31,-0.05,9.91,0.02,-0.03,-0.02,25.92,1011.45,103.940
128690,0.20,0.03,9.97,0.03,-0.03,-0.02,25.92,1011.44,103.963
128721,0.96,0.15,9.63,0.02,-0.03,-0.02,25.95,1011.45,103.928
128752,0.43,0.19,10.61,0.01,-0.02,-0.02,25.92,1011.44,103.959
128783,0.07,0.15,10.20,0.02,-0.02,-0.02,25.95,1011.44,103.972
128814,0.48,-0.06,9.66,0.03,-0.03,-0.02,25.95,1011.44,104.015
128845,0.21,-0.33,9.86,0.02,-0.03,-0.02,25.95,1011.44,103.997
128875,0.24,-0.03,9.46,0.02,-0.02,-0.02,25.92,1011.44,103.990
128906,0.33,-0.06,10.04,0.03,-0.03,-0.02,25.92,1011.45,103.898
128937,0.47,0.03,9.85,0.03,-0.04,-0.02,25.92,1011.45,103.925
128968,0.51,0.49,9.81,0.02,-0.03,-0.02,25.95,1011.45,103.916
128999,0.33,0.55,9.82,0.02,-0.03,-0.02,25.95,1011.46,103.844
129030,0.32,0.12,10.20,0.02,-0.02,-0.02,25.92,1011.46,103.862
129060,0.00,-0.44,10.07,0.02,-0.03,-0.02,25.92,1011.45,103.877
129091,0.42,0.13,10.15,0.02,-0.03,-0.02,25.92,1011.46,103.835
129122,0.90,0.11,10.28,0.02,-0.02,-0.02,25.89,1011.45,103.875
129153,0.13,0.54,9.96,0.03,-0.03,-0.02,25.92,1011.45,103.881
129184,0.28,0.61,9.91,0.03,-0.03,-0.02,25.92,1011.45,103.882
129215,0.11,0.15,9.99,0.02,-0.03,-0.02,25.89,1011.44,103.966
129245,0.91,0.39,10.23,0.02,-0.03,-0.02,25.92,1011.44,103.975
129276,0.08,0.26,9.56,0.02,-0.02,-0.01,25.92,1011.43,104.039
129307,0.10,0.01,10.25,0.02,-0.02,-0.02,25.92,1011.44,103.977
129338,0.33,-0.00,10.01,0.03,-0.03,-0.02,25.95,1011.43,104.039
129369,0.92,0.54,10.00,0.02,-0.03,-0.02,25.95,1011.44,103.993
129400,0.10,-0.14,10.40,0.03,-0.03,-0.02,25.92,1011.43,104.034
129430,0.11,0.07,9.82,0.03,-0.03,-0.02,25.92,1011.44,104.028
129461,0.28,0.32,10.97,0.03,-0.04,-0.02,25.92,1011.44,103.992
129492,0.08,-0.02,9.35,0.03,-0.04,-0.03,25.92,1011.44,103.955
129523,0.29,0.57,10.11,0.03,-0.03,-0.02,25.92,1011.44,103.969
129554,0.24,0.47,9.25,0.04,-0.04,-0.02,25.92,1011.45,103.938
129585,0.25,0.57,9.66,0.03,-0.04,-0.02,25.95,1011.44,103.949
129615,0.41,0.22,10.40,0.03,-0.04,-0.02,25.92,1011.45,103.928
129646,0.31,-0.00,10.00,0.04,-0.04,-0.03,25.95,1011.45,103.940
129677,0.77,-0.05,9.48,0.02,-0.03,-0.02,25.98,1011.46,103.835
129708,1.04,0.45,9.99,0.01,-0.02,-0.02,25.95,1011.46,103.856
129739,0.93,-0.03,10.08,0.01,-0.02,-0.02,25.92,1011.46,103.849
129770,0.72,-0.60,9.90,0.03,-0.03,-0.02,25.92,1011.47,103.718
129800,0.58,-0.51,9.79,0.02,-0.03,-0.02,25.92,1011.47,103.732
129831,0.05,0.14,10.06,0.02,-0.02,-0.02,25.92,1011.47,103.725
129862,0.16,-0.54,9.70,0.01,-0.01,-0.02,25.95,1011.46,103.805
129893,0.15,-0.50,9.78,0.01,-0.02,-0.02,25.95,1011.46,103.803
129924,0.47,0.11,9.87,0.02,-0.02,-0.02,25.95,1011.46,103.822
129954,0.23,0.18,10.27,0.01,-0.01,-0.02,25.95,1011.47,103.782
129985,0.59,0.15,9.85,0.00,-0.01,-0.02,25.92,1011.46,103.830
130016,0.53,-0.09,9.91,0.01,-0.02,-0.02,25.92,1011.46,103.847
130047,0.15,0.12,9.77,0.02,-0.02,-0.02,25.95,1011.45,103.901
130078,0.41,0.18,10.17,0.02,-0.02,-0.02,25.95,1011.44,103.963
130109,1.09,0.25,10.49,0.02,-0.01,-0.02,25.95,1011.44,103.977
130139,1.04,0.33,10.00,0.02,-0.03,-0.02,25.92,1011.45,103.927
130170,0.14,0.10,10.37,0.02,-0.03,-0.02,25.92,1011.45,103.911
130201,0.47,0.07,9.76,0.02,-0.03,-0.02,25.95,1011.44,103.955
130232,0.40,0.03,10.27,0.02,-0.03,-0.02,25.92,1011.44,103.977
130263,0.48,0.20,10.18,0.02,-0.03,-0.02,25.95,1011.45,103.938
130293,0.49,0.25,10.29,0.02,-0.03,-0.02,25.95,1011.45,103.944
130324,0.36,0.42,10.66,0.03,-0.03,-0.02,25.92,1011.44,103.985
130355,0.14,-0.56,10.03,0.02,-0.03,-0.02,25.92,1011.44,103.953
130386,0.11,0.58,9.90,0.03,-0.03,-0.02,25.92,1011.44,103.955
130417,0.19,-0.43,10.04,0.02,-0.03,-0.02,25.92,1011.45,103.934
130448,0.40,0.59,9.95,0.02,-0.02,-0.02,25.92,1011.45,103.909
130478,0.35,0.28,10.29,0.02,-0.02,-0.02,25.92,1011.45,103.901
130509,0.21,0.08,10.30,0.02,-0.02,-0.02,25.96,1011.45,103.931
130540,0.17,-0.33,9.61,0.02,-0.02,-0.02,25.92,1011.44,103.974
130571,0.64,-0.57,10.02,0.02,-0.03,-0.02,25.96,1011.45,103.935
130602,0.10,0.24,9.40,0.03,-0.02,-0.02,25.93,1011.45,103.921
130632,0.43,0.04,9.44,0.02,-0.03,-0.02,25.96,1011.45,103.931
130663,0.51,0.29,9.67,0.02,-0.03,-0.02,25.96,1011.45,103.919
130694,0.21,0.14,10.42,0.02,-0.02,-0.02,25.93,1011.45,103.910
130725,0.02,0.37,9.78,0.02,-0.03,-0.02,25.96,1011.45,103.874
130756,0.85,0.18,10.39,0.02,-0.03,-0.02,25.93,1011.45,103.921
130787,0.36,0.10,10.53,0.02,-0.02,-0.02,25.93,1011.45,103.904
130817,-0.12,0.08,10.14,0.02,-0.03,-0.02,25.96,1011.45,103.938
130848,0.06,0.11,9.62,0.02,-0.03,-0.02,25.96,1011.44,103.985
130879,0.10,0.44,10.23,0.02,-0.02,-0.02,25.93,1011.44,104.018
130910,0.16,-0.05,9.81,0.02,-0.02,-0.01,25.96,1011.44,103.961
130941,1.02,0.05,10.23,0.02,-0.02,-0.02,25.96,1011.44,104.004
130971,1.00,0.26,10.15,0.03,-0.03,-0.02,25.93,1011.44,103.984
131002,0.20,0.37,10.28,0.03,-0.03,-0.02,25.93,1011.44,103.992
131033,0.36,0.12,10.40,0.02,-0.03,-0.02,25.93,1011.45,103.916
131064,0.24,0.12,10.32,0.03,-0.02,-0.02,25.96,1011.45,103.942
131095,0.42,0.14,10.40,0.02,-0.03,-0.02,25.96,1011.44,104.028
131125,1.02,0.04,10.00,0.02,-0.03,-0.01,25.93,1011.43,104.041
131156,0.36,0.07,9.44,0.02,-0.03,-0.02,25.93,1011.44,104.029
131187,0.19,-0.48,10.33,0.02,-0.03,-0.02,25.93,1011.43,104.044
131218,0.34,0.02,10.24,0.02,-0.03,-0.02,25.93,1011.44,103.967
131249,0.21,0.08,10.08,0.02,-0.02,-0.02,25.90,1011.44,104.020
131280,0.16,-0.00,9.85,0.02,-0.03,-0.02,25.93,1011.45,103.893
131310,0.36,-0.11,9.55,0.03,-0.02,-0.02,25.93,1011.46,103.805
131341,0.07,0.03,9.40,0.02,-0.03,-0.03,25.93,1011.46,103.838
131372,0.53,-0.46,9.99,0.02,-0.04,-0.03,25.96,1011.45,103.874
131403,0.27,0.09,9.99,0.02,-0.03,-0.02,25.96,1011.45,103.931
131434,0.45,-0.11,10.60,0.02,-0.03,-0.02,25.90,1011.45,103.911
131464,0.49,0.22,10.08,0.02,-0.03,-0.02,25.93,1011.44,104.000
131490,0.52,0.58,10.21,0.03,-0.04,-0.03,25.93,1011.44,103.956
131521,0.25,0.08,10.02,0.02,-0.04,-0.02,25.96,1011.45,103.935
131552,0.22,0.08,9.78,0.01,-0.03,-0.02,25.93,1011.46,103.849
131578,0.27,0.15,9.77,0.01,-0.02,-0.01,25.93,1011.45,103.911
131604,0.61,-0.10,10.30,0.03,-0.03,-0.02,25.96,1011.45,103.873
131629,-0.00,-0.39,10.82,0.02,-0.03,-0.02,25.93,1011.46,103.839
131660,0.93,0.07,10.47,0.02,-0.02,-0.02,25.93,1011.44,103.963
131686,0.13,0.44,10.92,0.03,-0.03,-0.02,25.93,1011.44,103.980
131712,1.00,0.05,10.22,0.02,-0.02,-0.01,25.97,1011.44,103.955
131749,1.02,0.19,9.85,0.02,-0.02,-0.02,25.93,1011.44,103.951
131775,0.29,0.11,10.07,0.02,-0.03,-0.02,25.97,1011.45,103.948
131800,0.14,0.03,9.50,0.02,-0.04,-0.02,25.93,1011.45,103.925
131826,0.49,0.15,10.00,0.02,-0.02,-0.02,25.97,1011.44,103.960
131852,0.32,0.00,10.06,0.02,-0.02,-0.02,25.97,1011.45,103.904
131877,0.06,0.10,10.41,0.02,-0.01,-0.02,25.97,1011.45,103.940
131903,0.16,0.15,9.80,0.02,-0.02,-0.02,25.94,1011.44,103.985
131929,0.02,0.18,9.76,0.02,-0.01,-0.01,25.91,1011.44,103.960
131954,0.03,0.23,10.18,0.02,-0.02,-0.02,25.97,1011.44,103.960
131980,0.29,0.03,10.33,0.02,-0.02,-0.02,25.94,1011.45,103.946
132005,0.24,0.03,9.38,0.03,-0.03,-0.02,25.94,1011.45,103.883
132031,1.02,-0.05,10.27,0.02,-0.04,-0.02,25.94,1011.45,103.892
132056,0.20,-0.46,9.88,0.03,-0.04,-0.02,25.94,1011.46,103.816
132082,0.47,0.41,9.82,0.03,-0.03,-0.02,25.97,1011.45,103.869
132108,0.13,-0.11,9.55,0.02,-0.03,-0.02,25.94,1011.44,103.974
132133,0.19,0.46,10.18,0.03,-0.04,-0.02,25.94,1011.44,103.965
132159,0.15,0.11,9.85,0.02,-0.03,-0.02,26.00,1011.44,103.951
132185,0.45,0.28,9.63,0.03,-0.05,-0.02,25.94,1011.44,104.013
132210,0.45,0.05,9.95,0.02,-0.02,-0.02,25.94,1011.44,103.965
132236,0.41,-0.21,10.38,0.01,-0.00,-0.02,25.94,1011.44,103.976
132261,0.56,0.06,10.05,0.02,-0.02,-0.01,25.94,1011.45,103.942
132287,0.07,0.18,10.37,0.02,-0.03,-0.02,25.94,1011.45,103.905
132312,0.30,0.55,9.57,0.02,-0.04,-0.02,25.94,1011.45,103.932
132338,0.30,0.19,9.63,0.03,-0.03,-0.02,25.94,1011.44,103.976
132364,0.59,0.13,10.13,0.03,-0.02,-0.02,25.95,1011.44,103.981
132389,0.79,0.12,9.66,0.02,-0.03,-0.02,25.95,1011.45,103.909
132415,0.23,0.02,10.04,0.02,-0.02,-0.01,25.98,1011.45,103.907
132440,0.18,0.07,10.04,0.02,-0.03,-0.02,25.98,1011.45,103.877
132466,0.25,0.54,9.90,0.03,-0.04,-0.02,25.95,1011.45,103.903
132492,0.42,0.03,9.87,0.02,-0.03,-0.02,25.95,1011.44,103.988
132517,0.17,0.06,9.57,0.02,-0.02,-0.01,25.95,1011.45,103.903
132543,0.47,-0.54,10.01,0.03,-0.03,-0.03,25.95,1011.45,103.874
132568,0.30,-0.08,9.31,0.04,-0.05,-0.03,25.98,1011.45,103.941
132594,0.45,0.47,10.39,0.03,-0.02,-0.01,25.98,1011.45,103.923
132619,0.32,-0.41,9.77,0.02,-0.02,-0.02,25.98,1011.44,103.967
132645,0.13,0.06,10.27,0.02,-0.03,-0.02,25.98,1011.44,103.969
132671,0.35,-0.35,10.18,0.03,-0.04,-0.03,25.98,1011.44,103.983
132696,0.32,-0.07,9.98,0.02,-0.02,-0.01,26.01,1011.45,103.940
132722,0.36,-0.34,9.33,0.03,-0.03,-0.02,25.98,1011.45,103.943
132747,0.12,-0.13,10.04,0.02,-0.03,-0.02,25.94,1011.43,104.053
132773,0.47,0.27,9.21,0.01,-0.02,-0.01,25.95,1011.43,104.051
132798,0.19,0.21,9.81,0.03,-0.02,-0.03,25.95,1011.43,104.032
