#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
53828,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.61,1009.10,123.46,90.876
53854,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.62,1009.11,123.38,90.902
53881,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.62,1009.11,123.37,90.933
53907,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.62,1009.11,123.30,90.928
53934,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.62,1009.12,123.41,90.894
53958,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.62,1009.11,123.41,90.818
53982,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.63,1009.11,123.43,90.806
54008,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.63,1009.13,123.26,90.802
54035,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.63,1009.12,123.34,90.801
54060,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.63,1009.12,123.40,90.800
54086,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.64,1009.11,123.36,90.796
54113,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.64,1009.11,123.36,90.808
54134,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.64,1009.12,123.32,90.805
54158,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.64,1009.12,123.30,90.806
54185,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.65,1009.11,123.39,90.808
54211,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.65,1009.11,123.43,90.799
54237,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.65,1009.11,123.54,90.798
54264,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.65,1009.09,123.54,90.799
54290,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.65,1009.09,123.41,90.835
54320,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.66,1009.11,123.36,90.842
54344,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.66,1009.11,123.46,90.839
54370,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.66,1009.10,123.49,90.833
54395,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.66,1009.10,123.45,90.833
54422,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.67,1009.10,123.45,90.833
54444,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.67,1009.11,123.36,90.833
54470,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.67,1009.12,123.30,90.836
54496,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.67,1009.13,123.26,90.836
54523,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.68,1009.13,123.29,90.833
54549,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.68,1009.12,123.17,90.833
54575,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.68,1009.14,123.26,90.832
54602,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.68,1009.13,123.26,90.832
54624,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.69,1009.12,123.35,90.838
54651,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.69,1009.12,123.31,90.834
54677,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.69,1009.12,123.35,90.835
54703,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.69,1009.12,123.37,90.837
54730,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.70,1009.11,123.43,90.835
54756,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.70,1009.11,123.39,90.835
54783,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.70,1009.11,123.39,90.835
54805,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.70,1009.10,123.46,90.835
54831,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.71,1009.10,123.47,90.835
54857,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.71,1009.09,123.53,90.833
54884,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.71,1009.09,123.60,90.835
54910,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.71,1009.09,123.58,90.835
54936,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.72,1009.09,123.57,90.832
54962,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.72,1009.09,123.57,90.835
54985,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.72,1009.09,123.58,90.836
55011,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.72,1009.11,123.39,90.836
55037,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.73,1009.11,123.42,90.833
55063,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.73,1009.11,123.39,90.833
55089,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.73,1009.11,123.34,90.833
55116,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.73,1009.12,123.50,90.834
55142,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.74,1009.10,123.44,90.836
55168,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.74,1009.10,123.49,90.834
55195,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.74,1009.10,123.49,90.834
55216,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.74,1009.11,123.41,90.834
55242,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.75,1009.10,123.49,90.838
55268,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.75,1009.09,123.55,90.834
55295,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.75,1009.09,123.49,90.834
55321,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.75,1009.10,123.46,90.837
55347,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.76,1009.10,123.52,90.833
55374,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.76,1009.10,123.52,90.837
55396,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.76,1009.09,123.55,90.834
55422,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.77,1009.08,123.62,90.831
55448,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.77,1009.09,123.59,90.837
55475,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.77,1009.09,123.63,90.837
55501,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.77,1009.08,123.63,90.838
55527,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.78,1009.08,123.70,90.838
55555,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.78,1009.07,123.70,90.835
55576,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.78,1009.07,123.70,90.835
55603,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.78,1009.07,123.70,90.835
55628,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.79,1009.08,123.69,90.835
55655,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.79,1009.08,123.55,90.835
55681,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.79,1009.09,123.49,90.838
55708,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.79,1009.10,123.48,90.838
55735,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.80,1009.10,123.48,90.838
55757,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.80,1009.09,123.53,90.838
55783,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.80,1009.10,123.50,90.835
55809,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.81,1009.09,123.52,90.835
55835,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.81,1009.09,123.53,90.835
55861,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.81,1009.09,123.52,90.835
55892,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.81,1009.09,123.48,90.835
55918,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.82,1009.10,123.48,90.835
55945,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.82,1009.10,123.48,90.835
55967,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.82,1009.10,123.47,90.835
55993,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.82,1009.11,123.42,90.836
56019,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.83,1009.11,123.36,90.836
56046,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.83,1009.11,123.50,90.836
56072,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.83,1009.10,123.52,90.836
56098,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.84,1009.10,123.47,90.836
56125,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.84,1009.10,123.47,90.836
56147,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.84,1009.09,123.53,90.836
56173,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.84,1009.10,123.48,90.836
56199,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.85,1009.10,123.49,90.836
56226,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.85,1009.10,123.57,90.836
56252,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.85,1009.09,123.62,90.836
56278,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.85,1009.08,123.63,90.836
56306,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.86,1009.08,123.63,90.836
56327,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.86,1009.08,123.63,90.836
56353,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.86,1009.08,123.62,90.832
56379,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.87,1009.10,123.52,90.832
56406,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.87,1009.10,123.48,90.832
56432,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.87,1009.10,123.56,90.832
56459,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.87,1009.09,123.64,90.835
56486,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.88,1009.08,123.64,90.837
56507,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.88,1009.09,123.58,90.836
56534,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.88,1009.09,123.53,90.838
56559,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.89,1009.09,123.60,90.836
56586,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.89,1009.09,123.54,90.838
56612,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.89,1009.09,123.47,90.834
56638,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.89,1009.10,123.49,90.833
56665,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.90,1009.10,123.49,90.835
56687,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.90,1009.09,123.55,90.837
56714,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.90,1009.09,123.58,90.835
56739,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.91,1009.09,123.58,90.827
56766,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.91,1009.09,123.57,90.812
56792,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.91,1009.09,123.61,90.783
56819,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.91,1009.08,123.65,90.768
56845,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.92,1009.08,123.65,90.750
56867,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.92,1009.08,123.65,90.745
56893,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.92,1009.08,123.62,90.745
56919,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.93,1009.09,123.57,90.745
56946,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.93,1009.09,123.57,90.746
56973,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.93,1009.09,123.50,90.744
56999,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.93,1009.10,123.52,90.745
57026,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.94,1009.10,123.52,90.740
57048,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.94,1009.09,123.53,90.745
57073,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.94,1009.08,123.64,90.764
57099,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.95,1009.08,123.64,90.820
57126,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.95,1009.08,123.60,90.851
57152,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.95,1009.09,123.54,90.891
57179,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.96,1009.09,123.54,90.914
57205,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.96,1009.09,123.54,90.929
57228,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.96,1009.09,123.58,90.927
57253,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.96,1009.09,123.57,90.928
57279,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.97,1009.10,123.46,90.931
57306,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.97,1009.10,123.59,90.931
57331,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.97,1009.09,123.59,90.927
57358,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.98,1009.09,123.59,90.927
57378,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.98,1009.08,123.66,90.927
57404,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.98,1009.08,123.62,90.944
57429,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.99,1009.08,123.61,90.966
57457,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.99,1009.08,123.67,90.962
57482,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.99,1009.07,123.69,91.003
57509,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.00,1009.07,123.73,91.012
57535,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.00,1009.07,123.73,91.008
57561,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.00,1009.07,123.68,91.007
57590,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.00,1009.08,123.70,90.992
57617,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.01,1009.07,123.70,90.989
57638,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.01,1009.07,123.70,90.991
57665,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.01,1009.07,123.76,90.991
57690,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.02,1009.08,123.68,90.987
57717,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.02,1009.07,123.71,90.990
57742,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.02,1009.07,123.70,90.994
57769,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.03,1009.07,123.71,90.983
57795,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.03,1009.07,123.68,90.975
57822,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.03,1009.08,123.61,90.975
57847,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.04,1009.08,123.61,90.979
57869,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.04,1009.10,123.46,90.979
57888,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.04,1009.10,123.54,90.974
57916,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.05,1009.09,123.58,91.002
57941,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.05,1009.09,123.51,91.014
57968,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.05,1009.10,123.59,90.989
57993,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.05,1009.09,123.58,91.037
58020,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.06,1009.09,123.52,91.058
58044,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.06,1009.10,123.52,90.852
58068,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.06,1009.10,123.48,90.572
58093,-0.08,-0.09,-0.08,0.00,0.00,0.00,-3.07,1009.10,123.44,90.072
58120,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.07,1009.08,123.61,90.074
58145,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.07,1009.08,123.46,90.081
58172,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.08,1009.10,123.48,90.062
58198,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.08,1009.10,123.48,90.037
58219,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.08,1009.10,123.50,90.042
58243,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.09,1009.10,123.44,90.042
58270,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.09,1009.10,123.46,90.011
58295,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.09,1009.10,123.46,90.019
58321,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.10,1009.10,123.62,90.005
58347,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.10,1009.08,123.62,89.999
58369,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.10,1009.09,123.56,89.992
58393,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.11,1009.09,123.55,89.979
58420,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.11,1009.08,123.64,89.984
58445,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.11,1009.08,123.52,89.972
58471,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.11,1009.10,123.52,89.963
58497,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.12,1009.10,123.52,89.959
58519,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.12,1009.10,123.51,89.962
58544,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.12,1009.10,123.48,89.955
58570,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.13,1009.10,123.51,89.952
58595,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.13,1009.10,123.43,89.949
58621,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.13,1009.11,123.38,89.942
58647,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.14,1009.11,123.38,89.939
58669,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.14,1009.11,123.43,89.939
58694,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.14,1009.12,123.31,89.929
58721,-0.08,-0.08,-0.08,0.00,0.00,0.00,-3.14,1009.13,123.24,89.926
