#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
79304,0.32,10.06,0.31,0.02,-0.02,-0.03,27.28,1020.45,-95.269,
79320,0.61,9.82,0.13,0.02,-0.02,-0.03,27.31,1020.45,-95.270,
79341,0.43,9.52,0.19,0.02,-0.02,-0.03,27.31,1020.45,-95.270,
79356,0.60,9.60,0.22,0.02,-0.02,-0.02,27.31,1020.45,-95.299,
79378,0.29,10.03,0.28,0.02,-0.02,-0.03,27.27,1020.45,-95.299,
79393,0.49,9.93,0.33,0.03,-0.02,-0.03,27.31,1020.45,-95.267,
79414,0.32,10.04,0.08,0.02,-0.02,-0.03,27.31,1020.45,-95.267,
79429,0.30,9.68,0.44,0.02,-0.02,-0.02,27.27,1020.45,-95.219,
79451,0.26,9.98,-0.00,0.02,-0.02,-0.03,27.27,1020.44,-95.219,
79466,0.22,10.22,-0.06,0.02,-0.02,-0.03,27.27,1020.44,-95.236,
79487,0.21,9.99,0.31,0.02,-0.02,-0.02,27.30,1020.44,-95.236,
79503,0.44,9.90,0.22,0.02,-0.02,-0.03,27.30,1020.44,-95.201,
79524,0.25,9.81,-0.31,0.02,-0.02,-0.03,27.30,1020.44,-95.201,
79539,0.44,10.10,0.17,0.03,-0.02,-0.02,27.30,1020.44,-95.178,
79560,-0.50,10.26,0.40,0.03,-0.02,-0.03,27.30,1020.44,-95.178,
79576,0.05,9.33,0.24,0.02,-0.02,-0.03,27.34,1020.44,-95.166,
79597,0.49,9.71,0.57,0.02,-0.02,-0.03,27.30,1020.43,-95.166,
79612,0.13,10.24,0.17,0.02,-0.02,-0.02,27.30,1020.43,-95.222,
79633,0.89,9.45,0.22,0.02,-0.02,-0.03,27.30,1020.44,-95.222,
79649,0.30,9.84,0.29,0.02,-0.02,-0.03,27.30,1020.44,-95.279,
79670,0.53,9.75,0.34,0.02,-0.02,-0.02,27.30,1020.45,-95.279,
79685,0.34,9.46,0.28,0.02,-0.02,-0.03,27.27,1020.45,-95.352,
79706,0.03,10.08,0.37,0.02,-0.02,-0.03,27.27,1020.46,-95.352,
79722,0.13,10.25,0.23,0.02,-0.02,-0.02,27.30,1020.46,-95.332,
79743,0.20,10.39,0.12,0.02,-0.02,-0.02,27.30,1020.45,-95.332,
79758,0.15,9.83,0.38,0.02,-0.02,-0.03,27.30,1020.45,-95.263,
79779,0.22,10.12,0.00,0.02,-0.01,-0.03,27.34,1020.45,-95.263,
79795,0.12,9.24,0.00,0.02,-0.02,-0.02,27.30,1020.45,-95.177,
79816,0.49,9.97,0.07,0.02,-0.02,-0.02,27.27,1020.44,-95.177,
79831,0.22,10.04,0.05,0.02,-0.02,-0.02,27.27,1020.44,-95.126,
79852,0.43,10.02,0.29,0.02,-0.02,-0.02,27.30,1020.43,-95.126,
79868,0.90,9.46,0.15,0.02,-0.02,-0.03,27.30,1020.43,-95.142,
79889,0.60,10.37,0.14,0.02,-0.02,-0.03,27.27,1020.43,-95.142,
79904,0.59,10.30,0.56,0.02,-0.02,-0.02,27.30,1020.43,-95.143,
79926,0.43,9.84,0.06,0.02,-0.02,-0.03,27.30,1020.43,-95.143,
79941,0.16,9.35,0.00,0.02,-0.02,-0.03,27.34,1020.43,-95.204,
79962,0.13,10.11,0.12,0.02,-0.02,-0.02,27.27,1020.44,-95.204,
79978,0.56,9.76,0.30,0.02,-0.02,-0.03,27.30,1020.44,-95.144,
79999,0.54,9.94,0.17,0.02,-0.02,-0.03,27.24,1020.43,-95.144,
80014,0.06,10.07,0.19,0.02,-0.02,-0.02,27.27,1020.43,-95.224,
80035,0.39,9.85,0.04,0.02,-0.02,-0.02,27.27,1020.44,-95.224,
80051,1.03,10.11,-0.02,0.02,-0.02,-0.03,27.30,1020.44,-95.225,
80072,0.30,9.97,0.35,0.02,-0.02,-0.03,27.24,1020.44,-95.225,
80087,1.13,10.29,0.09,0.02,-0.02,-0.03,27.24,1020.44,-95.311,
80108,0.09,9.55,0.16,0.02,-0.02,-0.03,27.27,1020.45,-95.311,
80124,0.01,10.09,0.01,0.03,-0.02,-0.03,27.27,1020.45,-95.277,
80145,0.78,10.27,0.13,0.02,-0.02,-0.02,27.27,1020.45,-95.277,
80160,1.09,9.59,-0.11,0.02,-0.02,-0.03,27.27,1020.45,-95.231,
80181,0.40,9.95,-0.02,0.02,-0.02,-0.03,27.27,1020.44,-95.231,
80197,0.07,10.69,0.01,0.02,-0.02,-0.02,27.30,1020.44,-95.232,
80218,1.16,10.38,0.47,0.03,-0.02,-0.02,27.33,1020.44,-95.232,
80233,0.24,9.39,0.33,0.02,-0.02,-0.03,27.30,1020.44,-95.199,
80254,0.00,10.37,0.12,0.02,-0.02,-0.02,27.30,1020.44,-95.199,
80270,0.10,10.30,0.33,0.02,-0.02,-0.02,27.30,1020.44,-95.207,
80291,0.13,9.87,0.09,0.02,-0.02,-0.03,27.30,1020.44,-95.207,
80306,0.97,10.14,0.01,0.02,-0.02,-0.03,27.30,1020.44,-95.216,
80327,0.96,10.23,0.12,0.02,-0.02,-0.02,27.30,1020.44,-95.216,
80343,0.15,9.40,0.08,0.02,-0.02,-0.03,27.30,1020.44,-95.188,
80364,0.19,10.04,0.13,0.02,-0.02,-0.03,27.27,1020.44,-95.188,
80379,0.31,10.07,0.21,0.02,-0.02,-0.03,27.27,1020.44,-95.192,
80400,0.15,10.20,0.14,0.02,-0.02,-0.02,27.27,1020.44,-95.192,
80416,0.37,10.22,0.04,0.02,-0.02,-0.03,27.27,1020.44,-95.188,
80437,0.41,10.08,0.11,0.02,-0.02,-0.02,27.27,1020.44,-95.188,
80452,1.12,9.58,-0.02,0.02,-0.02,-0.03,27.30,1020.44,-95.176,
80473,0.34,9.87,0.16,0.03,-0.02,-0.03,27.30,1020.44,-95.176,
80489,0.35,10.03,0.11,0.02,-0.02,-0.03,27.27,1020.44,-95.237,
80510,0.37,9.58,0.36,0.02,-0.02,-0.02,27.30,1020.44,-95.237,
80525,0.15,9.86,0.32,0.02,-0.02,-0.03,27.27,1020.44,-95.242,
80546,0.31,9.64,0.26,0.03,-0.02,-0.02,27.30,1020.44,-95.242,
80562,0.90,9.91,0.15,0.02,-0.02,-0.03,27.27,1020.44,-95.220,
80583,0.69,9.27,0.17,0.02,-0.02,-0.03,27.30,1020.44,-95.220,
80598,0.32,10.33,0.09,0.02,-0.02,-0.02,27.30,1020.44,-95.232,
80619,-0.50,10.49,0.16,0.02,-0.02,-0.02,27.27,1020.44,-95.232,
80635,0.83,10.18,0.57,0.03,-0.02,-0.03,27.27,1020.44,-95.278,
80656,0.19,9.36,0.07,0.02,-0.02,-0.03,27.27,1020.45,-95.278,
80671,0.47,10.33,0.18,0.02,-0.02,-0.02,27.30,1020.45,-95.232,
80692,0.37,10.01,0.10,0.03,-0.02,-0.03,27.27,1020.44,-95.232,
80708,0.18,10.32,0.17,0.02,-0.02,-0.03,27.30,1020.44,-95.255,
80729,0.28,10.35,0.36,0.02,-0.02,-0.03,27.30,1020.45,-95.255,
80744,0.25,10.27,0.45,0.02,-0.02,-0.03,27.30,1020.45,-95.183,
80765,1.09,10.04,0.13,0.02,-0.02,-0.03,27.30,1020.44,-95.183,
80781,0.26,9.98,0.50,0.02,-0.01,-0.03,27.27,1020.44,-95.229,
80802,0.10,9.28,0.10,0.02,-0.02,-0.02,27.33,1020.44,-95.229,
80817,0.40,9.78,0.03,0.02,-0.02,-0.03,27.27,1020.44,-95.113,
80838,0.34,9.97,-0.01,0.02,-0.02,-0.03,27.30,1020.43,-95.113,
80854,1.10,9.94,0.15,0.02,-0.02,-0.03,27.27,1020.43,-95.105,
80875,0.26,9.77,0.32,0.02,-0.02,-0.03,27.27,1020.43,-95.105,
80890,0.26,9.62,0.09,0.02,-0.02,-0.03,27.30,1020.43,-95.052,
80911,0.45,10.14,0.27,0.02,-0.02,-0.03,27.30,1020.42,-95.052,
80927,0.21,9.82,0.14,0.03,-0.02,-0.03,27.30,1020.42,-95.050,
80948,0.06,9.47,0.49,0.01,-0.02,-0.03,27.27,1020.42,-95.050,
80963,0.21,10.37,0.38,0.02,-0.02,-0.02,27.27,1020.42,-95.121,
80984,0.18,10.10,0.17,0.02,-0.02,-0.03,27.27,1020.43,-95.121,
81000,0.45,10.15,0.33,0.02,-0.02,-0.03,27.30,1020.43,-95.169,
81021,0.44,9.98,0.03,0.02,-0.02,-0.02,27.30,1020.43,-95.169,
81036,0.52,10.14,-0.36,0.03,-0.02,-0.03,27.27,1020.43,-95.220,
81057,0.15,9.64,0.40,0.02,-0.02,-0.03,27.27,1020.44,-95.220,
81073,0.46,9.70,0.23,0.02,-0.02,-0.02,27.27,1020.44,-95.232,
81094,0.41,10.48,0.26,0.02,-0.02,-0.03,27.30,1020.44,-95.232,
81109,1.02,10.04,0.14,0.02,-0.02,-0.03,27.30,1020.44,-95.268,
81131,0.00,10.19,0.17,0.02,-0.02,-0.03,27.30,1020.45,-95.268,
81147,0.27,9.21,0.14,0.03,-0.02,-0.02,27.27,1020.45,-95.224,
81168,0.44,9.93,0.04,0.01,-0.02,-0.03,27.27,1020.44,-95.224,
81184,0.32,9.25,0.03,0.02,-0.02,-0.03,27.30,1020.44,-95.244,
81205,0.43,9.93,0.18,0.02,-0.02,-0.03,27.30,1020.44,-95.244,
81221,0.41,10.10,0.22,0.02,-0.02,-0.03,27.27,1020.44,-95.261,
81243,0.53,9.95,0.00,0.02,-0.02,-0.03,27.30,1020.45,-95.261,
81259,0.53,9.40,0.13,0.02,-0.02,-0.03,27.27,1020.45,-95.176,
81280,0.40,9.86,0.08,0.02,-0.02,-0.03,27.30,1020.44,-95.176,
81296,0.36,10.08,0.32,0.02,-0.02,-0.02,27.30,1020.44,-95.275,
81318,0.39,10.27,0.15,0.02,-0.02,-0.03,27.27,1020.45,-95.275,
81334,0.46,9.83,0.07,0.02,-0.02,-0.03,27.30,1020.45,-95.293,
81355,0.14,9.89,0.05,0.02,-0.02,-0.02,27.30,1020.45,-95.293,
81371,0.25,10.10,-0.57,0.02,-0.02,-0.02,27.30,1020.45,-95.283,
81392,1.16,10.44,0.24,0.03,-0.02,-0.03,27.30,1020.45,-95.283,
81408,0.32,9.93,0.28,0.02,-0.02,-0.03,27.27,1020.45,-95.325,
81430,0.88,9.93,-0.44,0.02,-0.02,-0.02,27.27,1020.45,-95.325,
81446,0.16,9.94,0.15,0.02,-0.02,-0.03,27.24,1020.45,-95.241,
81467,0.14,10.16,0.16,0.02,-0.02,-0.03,27.30,1020.44,-95.241,
81483,0.20,9.86,0.00,0.02,-0.02,-0.03,27.27,1020.44,-95.171,
81505,0.55,9.39,0.03,0.02,-0.02,-0.02,27.27,1020.44,-95.171,
81520,0.38,9.93,0.12,0.02,-0.02,-0.02,27.27,1020.44,-95.203,
81542,0.50,10.28,0.04,0.01,-0.02,-0.03,27.27,1020.44,-95.203,
81569,0.36,10.27,0.25,0.02,-0.02,-0.03,27.30,1020.44,-95.190,
81591,0.39,9.64,0.38,0.02,-0.02,-0.03,27.33,1020.44,-95.190,
81607,0.42,9.98,0.22,0.02,-0.02,-0.03,27.27,1020.44,-95.164,
81629,0.09,9.41,0.15,0.03,-0.02,-0.03,27.30,1020.43,-95.164,
81644,0.47,10.34,0.38,0.02,-0.02,-0.03,27.30,1020.43,-95.144,
81666,0.04,9.89,0.12,0.02,-0.02,-0.03,27.30,1020.43,-95.144,
81682,0.44,10.07,0.25,0.02,-0.02,-0.02,27.30,1020.43,-95.130,
81703,0.19,10.13,0.15,0.02,-0.02,-0.02,27.30,1020.43,-95.130,
81719,0.54,9.63,0.12,0.02,-0.02,-0.03,27.30,1020.43,-95.153,
81741,0.11,10.40,0.51,0.02,-0.02,-0.03,27.30,1020.43,-95.153,
81757,0.32,10.37,0.11,0.02,-0.02,-0.02,27.30,1020.43,-95.129,
81778,0.60,10.19,0.47,0.02,-0.02,-0.02,27.30,1020.43,-95.129,
81794,0.34,9.54,0.05,0.02,-0.02,-0.03,27.30,1020.43,-95.176,
81816,0.46,10.05,0.34,0.02,-0.02,-0.03,27.30,1020.44,-95.176,
81832,0.09,9.73,0.39,0.03,-0.02,-0.03,27.27,1020.44,-95.164,
81853,0.34,9.98,0.24,0.02,-0.02,-0.02,27.30,1020.43,-95.164,
81869,0.32,9.85,0.14,0.02,-0.02,-0.03,27.27,1020.43,-95.125,
81891,0.36,9.78,0.17,0.02,-0.02,-0.03,27.30,1020.43,-95.125,
81907,0.18,9.72,0.22,0.02,-0.02,-0.02,27.30,1020.43,-95.067,
81928,0.33,10.12,0.32,0.02,-0.02,-0.02,27.30,1020.42,-95.067,
81944,0.17,9.21,0.07,0.02,-0.02,-0.03,27.30,1020.42,-95.101,
81966,0.54,10.23,0.22,0.02,-0.02,-0.03,27.30,1020.43,-95.101,
81982,0.18,10.98,0.34,0.02,-0.02,-0.03,27.27,1020.43,-95.047,
82003,0.05,9.86,0.36,0.02,-0.02,-0.02,27.30,1020.42,-95.047,
82019,0.32,9.86,0.15,0.02,-0.02,-0.03,27.30,1020.42,-95.130,
82041,0.18,10.19,0.56,0.02,-0.02,-0.03,27.30,1020.43,-95.130,
82057,0.11,10.14,0.22,0.02,-0.02,-0.02,27.27,1020.43,-95.130,
82078,0.31,9.94,0.06,0.02,-0.02,-0.02,27.30,1020.43,-95.130,
82094,0.28,9.83,0.34,0.02,-0.02,-0.03,27.27,1020.43,-95.155,
82116,0.40,9.92,0.22,0.02,-0.02,-0.03,27.27,1020.43,-95.155,
82131,-0.02,10.34,0.57,0.02,-0.02,-0.03,27.30,1020.43,-95.159,
82153,0.09,9.36,-0.56,0.02,-0.02,-0.03,27.30,1020.43,-95.159,
82169,0.20,9.67,0.39,0.02,-0.02,-0.03,27.33,1020.43,-95.227,
82190,0.25,9.48,0.07,0.02,-0.02,-0.03,27.27,1020.44,-95.227,
82206,0.43,10.27,0.15,0.02,-0.02,-0.03,27.27,1020.44,-95.206,
82228,0.99,10.46,0.00,0.02,-0.02,-0.02,27.27,1020.44,-95.206,
82244,0.50,10.37,0.30,0.02,-0.02,-0.03,27.33,1020.44,-95.183,
82265,0.29,10.04,-0.39,0.02,-0.02,-0.03,27.33,1020.44,-95.183,
82281,0.87,10.11,0.07,0.02,-0.02,-0.03,27.30,1020.44,-95.242,
82303,0.56,10.53,0.11,0.02,-0.02,-0.02,27.27,1020.44,-95.242,
82319,0.08,9.73,-0.00,0.02,-0.02,-0.03,27.27,1020.44,-95.207,
82340,0.52,10.24,-0.57,0.02,-0.02,-0.03,27.27,1020.44,-95.207,
82356,-0.56,9.84,0.59,0.02,-0.02,-0.02,27.30,1020.44,-95.221,
82378,0.22,9.74,0.59,0.02,-0.02,-0.03,27.30,1020.44,-95.221,
82394,0.34,10.22,0.15,0.02,-0.02,-0.03,27.27,1020.44,-95.206,
82415,0.38,9.28,0.27,0.02,-0.02,-0.03,27.30,1020.44,-95.206,
82431,0.69,9.84,0.59,0.02,-0.02,-0.02,27.30,1020.44,-95.217,
82453,0.33,10.77,0.55,0.02,-0.02,-0.02,27.30,1020.44,-95.217,
82469,0.38,10.06,0.07,0.02,-0.02,-0.03,27.30,1020.44,-95.166,
82490,1.08,9.85,0.08,0.02,-0.02,-0.03,27.30,1020.43,-95.166,
82506,0.04,9.45,0.16,0.02,-0.02,-0.02,27.27,1020.43,-95.188,
82528,1.10,10.16,0.12,0.02,-0.02,-0.03,27.27,1020.44,-95.188,
82543,0.59,9.45,0.27,0.02,-0.02,-0.02,27.30,1020.44,-95.112,
82565,0.02,10.10,0.21,0.02,-0.02,-0.03,27.30,1020.43,-95.112,
82581,0.60,10.40,0.22,0.02,-0.02,-0.03,27.30,1020.43,-95.171,
82602,0.07,9.76,0.21,0.02,-0.01,-0.02,27.30,1020.44,-95.171,
82618,1.13,9.74,-0.04,0.02,-0.02,-0.03,27.27,1020.44,-95.241,
82640,0.24,9.91,0.22,0.02,-0.02,-0.03,27.30,1020.44,-95.241,
82656,0.34,9.72,0.22,0.03,-0.02,-0.03,27.27,1020.44,-95.222,
82677,0.19,10.72,0.29,0.01,-0.02,-0.03,27.30,1020.44,-95.222,
82693,0.47,9.28,0.18,0.02,-0.02,-0.03,27.27,1020.44,-95.242,
82715,0.41,9.29,0.22,0.02,-0.02,-0.03,27.27,1020.44,-95.242,
82731,0.08,10.02,0.14,0.02,-0.02,-0.02,27.27,1020.44,-95.183,
82752,0.20,9.47,0.23,0.02,-0.02,-0.03,27.30,1020.44,-95.183,
82768,0.06,9.41,-0.50,0.02,-0.02,-0.03,27.30,1020.44,-95.261,
82790,0.95,9.56,0.34,0.02,-0.02,-0.03,27.30,1020.45,-95.261,
82805,0.23,9.62,0.29,0.03,-0.02,-0.02,27.26,1020.45,-95.321,
82827,0.22,9.98,0.39,0.02,-0.02,-0.02,27.30,1020.45,-95.321,
82843,0.17,9.96,0.18,0.02,-0.02,-0.03,27.26,1020.45,-95.245,
82864,0.09,10.16,0.35,0.02,-0.02,-0.02,27.26,1020.44,-95.245,
82880,0.17,9.80,0.16,0.02,-0.02,-0.02,27.26,1020.44,-95.131,
82902,0.31,9.99,0.24,0.02,-0.02,-0.02,27.30,1020.43,-95.131,
82918,0.78,9.61,0.13,0.02,-0.02,-0.03,27.26,1020.43,-95.065,
82939,0.13,9.50,0.19,0.02,-0.02,-0.03,27.30,1020.42,-95.065,
82955,0.41,10.34,0.19,0.02,-0.02,-0.03,27.26,1020.42,-95.029,
82977,0.33,10.20,0.09,0.02,-0.02,-0.02,27.26,1020.42,-95.029,
82992,0.91,9.91,0.11,0.02,-0.02,-0.03,27.30,1020.42,-95.074,
83014,0.31,9.98,0.19,0.02,-0.02,-0.03,27.30,1020.42,-95.074,
83030,1.00,10.14,0.24,0.02,-0.02,-0.02,27.30,1020.42,-95.147,
83051,0.00,9.65,0.27,0.02,-0.02,-0.03,27.30,1020.43,-95.147,
83067,0.31,9.85,0.17,0.02,-0.02,-0.03,27.29,1020.43,-95.153,
83089,0.01,9.99,0.33,0.03,-0.02,-0.03,27.26,1020.43,-95.153,
83105,1.21,9.94,0.05,0.02,-0.02,-0.02,27.29,1020.43,-95.191,
83126,0.40,9.97,0.35,0.02,-0.02,-0.03,27.26,1020.44,-95.191,
83142,0.41,9.95,0.53,0.02,-0.02,-0.03,27.29,1020.44,-95.177,
83164,0.89,9.84,0.42,0.02,-0.02,-0.03,27.26,1020.44,-95.177,
83179,0.22,9.94,0.06,0.03,-0.02,-0.02,27.33,1020.44,-95.140,
83201,0.04,9.87,0.25,0.02,-0.02,-0.02,27.33,1020.43,-95.140,
83217,0.23,9.35,0.15,0.02,-0.02,-0.03,27.33,1020.43,-95.218,
83238,0.01,9.28,0.13,0.02,-0.02,-0.03,27.33,1020.44,-95.218,
83254,0.61,10.80,0.04,0.02,-0.02,-0.03,27.29,1020.44,-95.204,
83276,0.29,9.96,0.28,0.02,-0.02,-0.02,27.29,1020.44,-95.204,
83292,0.51,9.56,-0.25,0.02,-0.02,-0.03,27.29,1020.44,-95.172,
83313,1.06,10.31,0.15,0.02,-0.02,-0.03,27.29,1020.44,-95.172,
83329,0.05,9.45,0.29,0.02,-0.02,-0.02,27.29,1020.44,-95.144,
83351,0.46,10.47,0.12,0.02,-0.02,-0.02,27.33,1020.43,-95.144,
83366,0.39,9.86,0.30,0.02,-0.02,-0.03,27.29,1020.43,-95.193,
83388,0.46,9.95,0.27,0.02,-0.02,-0.03,27.33,1020.44,-95.193,
83404,0.07,10.03,0.13,0.02,-0.02,-0.02,27.29,1020.44,-95.138,
83425,0.21,10.02,0.19,0.02,-0.02,-0.03,27.26,1020.43,-95.138,
83441,1.05,10.35,0.20,0.03,-0.02,-0.02,27.29,1020.43,-95.202,
83463,1.06,10.24,0.04,0.02,-0.02,-0.03,27.29,1020.44,-95.202,
83479,0.50,10.23,0.09,0.02,-0.02,-0.02,27.29,1020.44,-95.177,
83500,0.57,10.36,-0.60,0.03,-0.02,-0.03,27.33,1020.44,-95.177,
83516,0.44,9.92,0.27,0.02,-0.02,-0.03,27.26,1020.44,-95.244,
83538,0.22,9.20,0.45,0.02,-0.02,-0.02,27.26,1020.44,-95.244,
83553,0.84,10.13,0.09,0.02,-0.02,-0.03,27.33,1020.44,-95.157,
83575,0.31,10.10,0.07,0.02,-0.02,-0.03,27.33,1020.43,-95.157,
83591,1.06,9.44,0.50,0.02,-0.02,-0.03,27.26,1020.43,-95.115,
83612,0.37,10.15,0.23,0.02,-0.02,-0.03,27.26,1020.43,-95.115,
83628,0.49,9.83,0.06,0.02,-0.02,-0.03,27.33,1020.43,-95.056,
83650,0.24,9.28,0.13,0.01,-0.02,-0.03,27.29,1020.42,-95.056,
83666,0.41,10.30,0.32,0.02,-0.02,-0.02,27.26,1020.42,-95.143,
83687,0.19,10.06,0.42,0.02,-0.02,-0.02,27.29,1020.43,-95.143,
83703,0.75,9.39,0.48,0.02,-0.02,-0.03,27.26,1020.43,-95.092,
83725,0.16,9.46,0.12,0.02,-0.02,-0.03,27.29,1020.43,-95.092,
83740,0.32,9.62,0.20,0.02,-0.02,-0.02,27.29,1020.43,-95.119,
83762,0.87,10.44,0.25,0.02,-0.02,-0.02,27.29,1020.43,-95.119,
83778,1.03,9.88,0.11,0.02,-0.02,-0.03,27.29,1020.43,-95.105,
83799,0.76,9.35,-0.39,0.02,-0.02,-0.03,27.33,1020.43,-95.105,
83815,0.44,10.18,0.12,0.02,-0.02,-0.03,27.29,1020.43,-95.117,
83837,0.18,9.64,0.06,0.02,-0.02,-0.03,27.29,1020.43,-95.117,
83853,0.27,10.21,0.18,0.02,-0.02,-0.02,27.26,1020.43,-95.059,
83874,0.53,10.02,0.42,0.02,-0.02,-0.02,27.29,1020.42,-95.059,
83890,0.10,9.89,0.39,0.01,-0.02,-0.02,27.26,1020.42,-95.087,
83912,0.51,10.43,0.32,0.02,-0.02,-0.02,27.26,1020.43,-95.087,
83928,0.94,9.79,0.08,0.02,-0.02,-0.04,27.29,1020.43,-95.153,
83949,0.19,8.66,0.20,0.02,-0.02,-0.04,27.29,1020.43,-95.153,
83977,0.19,9.62,0.08,0.02,-0.02,-0.03,27.26,1020.43,-95.115,
83998,1.06,9.92,0.19,0.02,-0.02,-0.03,27.29,1020.43,-95.115,
84014,0.45,9.87,0.05,0.02,-0.02,-0.03,27.29,1020.43,-95.036,
84036,0.20,10.38,-0.58,0.02,-0.02,-0.03,27.29,1020.42,-95.036,
84052,0.26,9.57,-0.48,0.02,-0.02,-0.03,27.29,1020.42,-94.964,
84073,0.35,10.25,-0.01,0.02,-0.02,-0.03,27.29,1020.41,-94.964,
84089,-0.03,10.21,-0.37,0.02,-0.02,-0.02,27.32,1020.41,-95.144,
84111,-0.03,9.98,0.07,0.02,-0.02,-0.02,27.29,1020.43,-95.144,
84127,0.77,9.33,0.25,0.01,-0.02,-0.03,27.29,1020.43,-95.200,
84148,1.14,10.05,0.17,0.02,-0.02,-0.03,27.29,1020.44,-95.200,
84164,0.36,9.83,0.45,0.02,-0.02,-0.03,27.29,1020.44,-95.074,
84186,0.12,9.59,0.25,0.02,-0.02,-0.03,27.29,1020.42,-95.074,
84202,0.37,9.60,-0.13,0.01,-0.02,-0.03,27.32,1020.42,-95.101,
84223,0.41,10.00,0.33,0.02,-0.02,-0.03,27.29,1020.43,-95.101,
84239,0.24,9.74,-0.07,0.02,-0.02,-0.02,27.29,1020.43,-95.101,
84261,0.44,10.08,0.17,0.02,-0.02,-0.02,27.29,1020.43,-95.101,
84276,0.77,10.15,0.36,0.02,-0.02,-0.03,27.29,1020.43,-95.105,
84298,0.47,9.99,0.26,0.02,-0.02,-0.02,27.29,1020.43,-95.105,
84314,0.17,9.87,0.21,0.02,-0.02,-0.02,27.29,1020.43,-95.181,
84335,0.35,10.84,0.29,0.02,-0.02,-0.02,27.29,1020.44,-95.181,
84351,0.45,9.67,-0.09,0.02,-0.02,-0.03,27.29,1020.44,-95.167,
84373,0.46,10.36,0.16,0.02,-0.02,-0.03,27.29,1020.43,-95.167,
84389,0.19,10.61,0.25,0.02,-0.02,-0.02,27.29,1020.43,-95.169,
84410,0.15,10.48,0.18,0.02,-0.02,-0.02,27.29,1020.43,-95.169,
84426,0.67,9.54,0.57,0.02,-0.02,-0.03,27.29,1020.43,-95.232,
84448,0.17,10.26,-0.03,0.02,-0.02,-0.03,27.29,1020.44,-95.232,
84464,1.05,10.48,0.23,0.02,-0.02,-0.03,27.29,1020.44,-95.271,
84485,0.36,9.71,0.29,0.02,-0.02,-0.03,27.29,1020.45,-95.271,
84501,1.10,9.96,0.07,0.02,-0.02,-0.02,27.29,1020.45,-95.194,
84523,0.54,9.94,0.37,0.02,-0.02,-0.02,27.29,1020.44,-95.194,
84538,0.37,10.28,0.25,0.02,-0.02,-0.02,27.29,1020.44,-95.250,
84560,0.17,10.27,0.31,0.02,-0.02,-0.02,27.29,1020.44,-95.250,
84576,0.32,9.51,0.05,0.02,-0.02,-0.03,27.26,1020.44,-95.190,
84597,0.12,9.29,0.21,0.02,-0.02,-0.03,27.26,1020.44,-95.190,
84613,1.04,10.39,0.15,0.02,-0.02,-0.03,27.26,1020.44,-95.103,
84635,0.07,9.91,0.25,0.02,-0.02,-0.02,27.29,1020.43,-95.103,
84651,0.35,10.35,0.49,0.02,-0.02,-0.03,27.32,1020.43,-95.075,
84672,0.68,10.38,0.57,0.03,-0.02,-0.03,27.29,1020.42,-95.075,
84688,0.32,10.36,0.11,0.02,-0.02,-0.03,27.29,1020.42,-95.107,
84710,0.84,10.01,0.05,0.02,-0.02,-0.03,27.29,1020.43,-95.107,
84726,0.18,9.64,0.11,0.02,-0.02,-0.03,27.29,1020.43,-95.105,
84747,0.22,9.94,0.22,0.02,-0.02,-0.03,27.29,1020.43,-95.105,
84763,0.30,10.22,0.28,0.02,-0.02,-0.02,27.29,1020.43,-95.054,
84785,0.50,10.17,0.14,0.03,-0.02,-0.02,27.29,1020.42,-95.054,
84800,0.15,9.93,0.20,0.02,-0.02,-0.02,27.32,1020.42,-95.198,
84822,0.36,10.26,0.36,0.02,-0.02,-0.02,27.29,1020.44,-95.198,
84838,0.03,9.49,0.16,0.02,-0.02,-0.03,27.29,1020.44,-95.200,
84859,0.07,9.45,0.11,0.02,-0.02,-0.03,27.29,1020.44,-95.200,
84875,1.19,9.96,0.57,0.02,-0.02,-0.03,27.29,1020.44,-95.208,
84897,0.52,10.42,0.11,0.02,-0.02,-0.02,27.29,1020.44,-95.208,
84913,0.05,9.81,0.38,0.02,-0.02,-0.03,27.29,1020.44,-95.159,
84934,0.26,10.65,0.21,0.02,-0.02,-0.03,27.29,1020.43,-95.159,
84950,0.34,9.94,0.24,0.02,-0.02,-0.03,27.29,1020.43,-95.112,
84972,0.32,9.86,-0.49,0.02,-0.02,-0.03,27.26,1020.43,-95.112,
84988,0.28,9.80,0.22,0.02,-0.02,-0.03,27.29,1020.43,-95.133,
85009,0.10,9.72,0.40,0.02,-0.02,-0.03,27.29,1020.43,-95.133,
85025,0.21,9.65,0.07,0.02,-0.02,-0.03,27.29,1020.43,-95.127,
85047,0.17,9.47,0.29,0.02,-0.02,-0.03,27.29,1020.43,-95.127,
85062,0.06,10.20,0.13,0.02,-0.02,-0.02,27.29,1020.43,-95.096,
85084,0.15,10.41,0.05,0.02,-0.02,-0.02,27.29,1020.43,-95.096,
85100,0.29,10.40,0.40,0.02,-0.02,-0.03,27.29,1020.43,-95.127,
85121,0.36,9.78,0.08,0.02,-0.02,-0.03,27.29,1020.43,-95.127,
85137,-0.52,10.21,0.14,0.02,-0.02,-0.03,27.29,1020.43,-95.149,
85159,0.44,9.72,0.00,0.02,-0.02,-0.03,27.29,1020.43,-95.149,
