#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
57132,-0.16,9.96,0.29,0.02,-0.02,-0.03,26.82,1020.45,-95.311,
57147,0.42,9.29,0.23,0.02,-0.02,-0.02,26.88,1020.45,-95.322,
57168,0.52,9.75,0.27,0.02,-0.02,-0.03,26.88,1020.45,-95.322,
57184,0.16,9.77,0.16,0.02,-0.02,-0.02,26.85,1020.45,-95.341,
57205,0.36,10.09,0.19,0.02,-0.02,-0.02,26.85,1020.46,-95.341,
57220,0.17,9.96,0.24,0.02,-0.02,-0.03,26.85,1020.46,-95.350,
57253,0.00,10.15,0.27,0.02,-0.02,-0.02,26.85,1020.46,-95.346,
57274,0.50,9.48,0.47,0.02,-0.02,-0.03,26.82,1020.46,-95.280,
57296,0.29,10.63,0.25,0.02,-0.02,-0.02,26.88,1020.45,-95.280,
57311,0.75,9.99,0.33,0.02,-0.02,-0.03,26.82,1020.45,-95.223,
57332,1.02,10.19,0.09,0.02,-0.02,-0.03,26.82,1020.44,-95.223,
57348,0.88,10.47,0.13,0.03,-0.02,-0.02,26.85,1020.44,-95.176,
57369,0.66,10.02,0.35,0.02,-0.02,-0.02,26.85,1020.44,-95.176,
57384,0.29,9.45,0.24,0.02,-0.02,-0.03,26.85,1020.44,-95.134,
57406,0.25,9.81,0.22,0.01,-0.02,-0.02,26.85,1020.43,-95.134,
57421,0.05,10.10,0.11,0.02,-0.02,-0.03,26.85,1020.43,-95.313,
57442,0.14,9.71,0.30,0.02,-0.02,-0.03,26.88,1020.45,-95.313,
57458,0.87,10.15,0.46,0.03,-0.02,-0.02,26.88,1020.45,-95.324,
57479,0.67,10.27,0.20,0.02,-0.02,-0.02,26.85,1020.45,-95.324,
57494,0.56,9.71,0.15,0.02,-0.02,-0.03,26.85,1020.45,-95.290,
57515,0.33,9.89,0.21,0.02,-0.02,-0.03,26.85,1020.45,-95.290,
57531,0.34,10.67,0.05,0.02,-0.02,-0.02,26.82,1020.45,-95.282,
57552,0.55,10.10,0.27,0.02,-0.02,-0.03,26.82,1020.45,-95.282,
57567,0.45,9.52,0.49,0.02,-0.02,-0.02,26.85,1020.45,-95.248,
57589,0.16,10.01,0.61,0.02,-0.02,-0.02,26.85,1020.44,-95.248,
57604,0.04,9.90,0.05,0.02,-0.02,-0.03,26.82,1020.44,-95.190,
57625,0.15,9.69,0.11,0.02,-0.02,-0.04,26.82,1020.44,-95.190,
57641,0.06,9.91,0.24,0.02,-0.02,-0.02,26.85,1020.44,-95.285,
57662,1.11,10.15,0.07,0.02,-0.02,-0.02,26.85,1020.45,-95.285,
57677,0.48,9.39,0.42,0.02,-0.02,-0.03,26.85,1020.45,-95.369,
57698,0.73,9.46,0.47,0.02,-0.02,-0.03,26.88,1020.46,-95.369,
57714,0.44,10.81,0.12,0.03,-0.02,-0.02,26.88,1020.46,-95.374,
57735,0.43,10.20,0.43,0.02,-0.02,-0.03,26.85,1020.46,-95.374,
57750,0.23,10.11,0.12,0.02,-0.02,-0.03,26.85,1020.46,-95.348,
57771,0.21,10.30,0.31,0.02,-0.02,-0.02,26.85,1020.46,-95.348,
57787,0.93,9.33,-0.29,0.02,-0.02,-0.03,26.85,1020.46,-95.417,
57808,0.19,9.01,0.22,0.02,-0.02,-0.03,26.85,1020.46,-95.417,
57824,0.35,10.10,0.17,0.02,-0.02,-0.02,26.88,1020.46,-95.406,
57845,0.09,9.56,0.39,0.02,-0.02,-0.02,26.88,1020.46,-95.406,
57860,0.22,10.08,0.21,0.02,-0.02,-0.03,26.85,1020.46,-95.367,
57881,0.41,10.57,0.23,0.02,-0.02,-0.02,26.85,1020.46,-95.367,
57897,1.07,9.88,0.06,0.02,-0.02,-0.03,26.85,1020.46,-95.359,
57918,0.67,9.52,0.13,0.02,-0.02,-0.03,26.85,1020.46,-95.359,
57933,0.20,9.97,0.07,0.02,-0.02,-0.02,26.85,1020.46,-95.327,
57954,0.39,9.99,0.11,0.02,-0.02,-0.02,26.85,1020.45,-95.327,
57970,0.30,9.77,0.12,0.03,-0.02,-0.03,26.85,1020.45,-95.338,
57991,0.31,10.38,0.31,0.02,-0.02,-0.03,26.85,1020.46,-95.338,
58007,0.40,10.19,0.29,0.02,-0.02,-0.02,26.85,1020.46,-95.305,
58028,0.42,9.92,0.61,0.02,-0.02,-0.03,26.85,1020.45,-95.305,
58043,0.39,10.08,0.36,0.02,-0.02,-0.03,26.85,1020.45,-95.363,
58064,0.30,10.49,0.14,0.02,-0.02,-0.02,26.85,1020.46,-95.363,
58080,0.45,9.77,-0.04,0.02,-0.02,-0.03,26.81,1020.46,-95.295,
58101,0.07,9.50,0.29,0.02,-0.02,-0.03,26.81,1020.45,-95.295,
58116,0.33,10.28,0.30,0.02,-0.02,-0.02,26.85,1020.45,-95.290,
58137,0.07,10.21,0.21,0.02,-0.02,-0.02,26.85,1020.45,-95.290,
58153,0.45,9.55,0.06,0.02,-0.02,-0.03,26.81,1020.45,-95.308,
58174,0.39,10.01,0.06,0.03,-0.02,-0.03,26.81,1020.45,-95.308,
58189,0.54,9.97,0.25,0.02,-0.02,-0.02,26.82,1020.45,-95.363,
58210,0.58,9.41,0.37,0.03,-0.02,-0.03,26.82,1020.46,-95.363,
58226,0.40,10.03,0.33,0.02,-0.02,-0.03,26.78,1020.46,-95.271,
58247,0.43,9.92,0.51,0.02,-0.02,-0.02,26.81,1020.45,-95.271,
58262,0.05,9.72,0.15,0.02,-0.02,-0.03,26.85,1020.45,-95.327,
58283,0.14,9.91,0.18,0.02,-0.02,-0.03,26.81,1020.45,-95.327,
58299,0.11,10.64,0.28,0.02,-0.02,-0.02,26.88,1020.45,-95.343,
58320,0.07,10.11,0.23,0.03,-0.02,-0.02,26.85,1020.46,-95.343,
58335,1.06,9.43,0.38,0.02,-0.02,-0.03,26.81,1020.46,-95.325,
58356,0.84,10.40,0.40,0.02,-0.02,-0.03,26.81,1020.45,-95.325,
58372,0.09,9.84,0.25,0.02,-0.02,-0.03,26.85,1020.45,-95.398,
58393,0.54,9.23,0.36,0.02,-0.02,-0.03,26.81,1020.46,-95.398,
58408,0.20,9.89,0.47,0.02,-0.02,-0.02,26.85,1020.46,-95.349,
58429,0.95,10.21,0.03,0.02,-0.02,-0.02,26.85,1020.46,-95.349,
58445,0.22,9.49,0.28,0.02,-0.02,-0.04,26.85,1020.46,-95.339,
58466,0.21,9.85,0.33,0.02,-0.02,-0.03,26.81,1020.46,-95.339,
58481,0.18,9.71,0.14,0.02,-0.02,-0.02,26.84,1020.46,-95.350,
58502,0.40,10.29,0.35,0.02,-0.02,-0.03,26.84,1020.46,-95.350,
58518,0.25,10.05,0.27,0.02,-0.02,-0.03,26.84,1020.46,-95.350,
58539,0.17,10.61,0.22,0.02,-0.02,-0.02,26.84,1020.46,-95.350,
58554,0.59,9.70,0.15,0.02,-0.02,-0.03,26.81,1020.46,-95.301,
58575,0.92,9.21,0.04,0.02,-0.02,-0.04,26.81,1020.45,-95.301,
58591,0.34,10.56,0.29,0.03,-0.02,-0.02,26.81,1020.45,-95.387,
58612,0.02,10.36,0.03,0.02,-0.02,-0.02,26.81,1020.46,-95.387,
58627,0.31,10.01,0.19,0.02,-0.02,-0.03,26.84,1020.46,-95.439,
58648,0.32,9.94,0.43,0.03,-0.02,-0.03,26.84,1020.47,-95.439,
58664,0.98,10.24,0.02,0.03,-0.02,-0.03,26.81,1020.47,-95.444,
58685,1.15,9.15,0.15,0.02,-0.02,-0.03,26.84,1020.47,-95.444,
58700,0.06,10.62,0.17,0.02,-0.02,-0.03,26.84,1020.47,-95.488,
58721,0.18,9.97,0.35,0.02,-0.02,-0.02,26.84,1020.47,-95.488,
58737,1.10,9.97,0.39,0.02,-0.02,-0.03,26.84,1020.47,-95.572,
58758,0.21,9.35,0.20,0.02,-0.02,-0.03,26.81,1020.48,-95.572,
58773,0.32,10.46,0.32,0.02,-0.02,-0.02,26.81,1020.48,-95.465,
58794,0.44,10.10,0.35,0.02,-0.02,-0.02,26.81,1020.47,-95.465,
58810,0.26,9.88,0.10,0.02,-0.02,-0.03,26.81,1020.47,-95.338,
58831,0.27,10.11,0.25,0.02,-0.02,-0.02,26.81,1020.46,-95.338,
58846,0.02,10.06,0.38,0.02,-0.02,-0.03,26.81,1020.46,-95.350,
58867,0.88,9.59,0.22,0.02,-0.02,-0.03,26.84,1020.46,-95.350,
58883,0.29,10.31,0.28,0.02,-0.02,-0.02,26.81,1020.46,-95.269,
58904,0.04,10.73,0.28,0.02,-0.02,-0.02,26.84,1020.45,-95.269,
58919,0.74,9.43,0.18,0.02,-0.02,-0.04,26.81,1020.45,-95.326,
58940,0.38,10.15,0.22,0.02,-0.02,-0.03,26.84,1020.45,-95.326,
58956,0.73,10.77,0.46,0.03,-0.02,-0.02,26.84,1020.45,-95.397,
58977,0.55,10.03,0.09,0.02,-0.02,-0.03,26.84,1020.46,-95.397,
58992,0.29,10.08,0.27,0.02,-0.02,-0.03,26.84,1020.46,-95.474,
59013,-0.13,10.10,0.22,0.02,-0.02,-0.02,26.84,1020.47,-95.474,
59029,0.61,9.07,0.28,0.03,-0.02,-0.04,26.84,1020.47,-95.482,
59050,0.25,9.34,0.21,0.02,-0.02,-0.04,26.81,1020.47,-95.482,
59065,0.28,10.73,0.28,0.02,-0.02,-0.02,26.81,1020.47,-95.521,
59086,0.28,10.26,0.47,0.02,-0.02,-0.02,26.81,1020.48,-95.521,
59102,1.21,10.05,0.28,0.02,-0.02,-0.03,26.81,1020.48,-95.604,
59123,0.09,9.84,0.28,0.02,-0.02,-0.03,26.81,1020.49,-95.604,
59138,0.14,9.47,0.09,0.02,-0.02,-0.02,26.81,1020.49,-95.451,
59159,0.43,9.63,0.14,0.02,-0.02,-0.03,26.81,1020.47,-95.451,
59175,0.32,10.11,0.17,0.02,-0.02,-0.02,26.84,1020.47,-95.479,
59196,0.05,9.85,0.23,0.02,-0.02,-0.02,26.81,1020.47,-95.479,
59211,0.57,9.55,0.36,0.02,-0.02,-0.03,26.81,1020.47,-95.523,
59232,0.11,9.65,0.17,0.02,-0.02,-0.03,26.84,1020.48,-95.523,
59248,0.16,10.39,0.19,0.02,-0.02,-0.02,26.84,1020.48,-95.497,
59269,0.36,9.77,0.17,0.02,-0.02,-0.03,26.84,1020.47,-95.497,
59284,0.34,10.10,0.34,0.02,-0.02,-0.03,26.84,1020.47,-95.516,
59305,0.47,10.14,0.57,0.02,-0.02,-0.02,26.84,1020.48,-95.516,
59321,0.55,9.34,0.26,0.02,-0.02,-0.03,26.84,1020.48,-95.618,
59342,0.43,9.56,-0.47,0.02,-0.02,-0.03,26.84,1020.49,-95.618,
59357,0.84,10.39,0.11,0.02,-0.02,-0.02,26.81,1020.49,-95.580,
59379,0.06,10.15,0.34,0.02,-0.02,-0.02,26.81,1020.48,-95.580,
59394,0.39,9.26,0.39,0.02,-0.02,-0.03,26.84,1020.48,-95.458,
59415,0.29,9.95,0.38,0.02,-0.02,-0.03,26.81,1020.47,-95.458,
59430,0.40,9.95,0.08,0.02,-0.02,-0.02,26.84,1020.47,-95.324,
59452,0.74,9.80,0.02,0.02,-0.02,-0.03,26.84,1020.45,-95.324,
59467,0.19,10.24,0.38,0.02,-0.02,-0.02,26.81,1020.45,-95.398,
59488,0.10,10.13,0.38,0.02,-0.02,-0.02,26.81,1020.46,-95.398,
59503,0.45,10.35,0.53,0.02,-0.02,-0.03,26.81,1020.46,-95.378,
59525,0.34,9.69,-0.02,0.02,-0.02,-0.03,26.84,1020.46,-95.378,
59540,0.39,10.14,0.05,0.02,-0.02,-0.02,26.81,1020.46,-95.377,
59561,0.56,10.18,0.59,0.02,-0.02,-0.02,26.81,1020.46,-95.377,
59577,0.53,9.86,0.40,0.02,-0.02,-0.03,26.84,1020.46,-95.350,
59610,0.61,9.29,0.12,0.02,-0.02,-0.03,26.81,1020.46,-95.380,
59631,0.28,10.32,0.32,0.02,-0.02,-0.02,26.84,1020.46,-95.435,
59652,0.34,9.42,0.22,0.02,-0.02,-0.03,26.84,1020.47,-95.435,
59668,0.44,9.62,0.05,0.02,-0.02,-0.03,26.84,1020.47,-95.571,
59689,0.17,10.56,0.08,0.02,-0.02,-0.02,26.84,1020.48,-95.571,
59704,0.54,10.29,0.31,0.02,-0.02,-0.03,26.84,1020.48,-95.441,
59725,0.34,9.66,0.05,0.03,-0.02,-0.03,26.84,1020.47,-95.441,
59741,0.13,10.23,0.08,0.02,-0.02,-0.02,26.81,1020.47,-95.473,
59762,0.53,9.49,0.15,0.02,-0.02,-0.02,26.84,1020.47,-95.473,
59777,0.44,10.33,0.36,0.02,-0.02,-0.03,26.81,1020.47,-95.534,
59798,0.40,10.08,0.34,0.02,-0.02,-0.03,26.81,1020.48,-95.534,
59814,0.47,9.30,0.56,0.03,-0.02,-0.03,26.84,1020.48,-95.511,
59835,0.79,9.66,0.09,0.02,-0.02,-0.03,26.84,1020.48,-95.511,
59850,0.26,9.93,0.21,0.02,-0.02,-0.02,26.84,1020.48,-95.473,
59872,0.47,10.15,0.32,0.02,-0.01,-0.02,26.81,1020.47,-95.473,
59887,0.74,9.09,0.09,0.02,-0.02,-0.03,26.81,1020.47,-95.509,
59908,0.49,10.31,0.33,0.02,-0.02,-0.03,26.81,1020.48,-95.509,
59923,0.25,9.68,0.34,0.02,-0.02,-0.02,26.81,1020.48,-95.516,
59945,0.16,9.83,0.28,0.02,-0.02,-0.02,26.81,1020.48,-95.516,
59960,0.29,10.04,-0.39,0.02,-0.02,-0.03,26.81,1020.48,-95.519,
59981,0.44,10.20,0.04,0.03,-0.02,-0.03,26.81,1020.48,-95.519,
59997,0.55,10.40,0.26,0.02,-0.02,-0.03,26.80,1020.48,-95.462,
60018,0.29,9.73,-0.58,0.02,-0.02,-0.03,26.80,1020.47,-95.462,
60033,0.11,10.11,0.12,0.02,-0.02,-0.02,26.84,1020.47,-95.415,
60054,0.02,10.23,0.31,0.02,-0.02,-0.02,26.84,1020.46,-95.415,
60070,0.16,9.59,0.23,0.02,-0.02,-0.03,26.77,1020.46,-95.396,
60091,0.00,9.47,0.08,0.02,-0.02,-0.03,26.77,1020.46,-95.396,
60106,0.58,10.23,0.17,0.02,-0.02,-0.02,26.83,1020.46,-95.373,
60127,0.78,9.84,0.15,0.02,-0.02,-0.03,26.80,1020.46,-95.373,
60143,1.10,10.07,0.41,0.02,-0.02,-0.03,26.83,1020.46,-95.440,
60164,0.31,9.47,0.16,0.02,-0.02,-0.02,26.80,1020.47,-95.440,
60179,1.03,9.42,0.22,0.02,-0.02,-0.03,26.80,1020.47,-95.471,
60200,0.83,9.62,-0.42,0.02,-0.02,-0.03,26.80,1020.47,-95.471,
60216,0.38,10.87,0.22,0.02,-0.02,-0.02,26.80,1020.47,-95.458,
60237,0.50,9.87,0.27,0.03,-0.02,-0.02,26.80,1020.47,-95.458,
60252,0.59,10.02,0.32,0.02,-0.02,-0.03,26.83,1020.47,-95.390,
60273,0.39,10.27,0.49,0.02,-0.02,-0.03,26.80,1020.46,-95.390,
60289,0.65,9.58,0.35,0.02,-0.02,-0.02,26.80,1020.46,-95.383,
60310,0.32,10.16,0.08,0.02,-0.02,-0.03,26.80,1020.46,-95.383,
60325,-0.02,9.88,0.24,0.02,-0.02,-0.03,26.80,1020.46,-95.413,
60346,0.17,10.33,0.06,0.02,-0.02,-0.02,26.80,1020.46,-95.413,
60362,0.11,9.90,0.33,0.02,-0.02,-0.03,26.80,1020.46,-95.456,
60383,0.28,9.67,0.02,0.02,-0.02,-0.03,26.80,1020.47,-95.456,
60398,0.30,10.32,0.39,0.02,-0.02,-0.01,26.80,1020.47,-95.422,
60420,0.12,9.69,0.19,0.02,-0.02,-0.03,26.80,1020.47,-95.422,
60435,-0.02,10.38,0.16,0.02,-0.02,-0.03,26.80,1020.47,-95.415,
60456,0.24,9.83,0.18,0.02,-0.02,-0.02,26.80,1020.46,-95.415,
60472,0.54,9.26,0.16,0.03,-0.02,-0.03,26.80,1020.46,-95.390,
60493,0.78,9.21,0.27,0.02,-0.02,-0.03,26.80,1020.46,-95.390,
60508,0.14,9.82,0.29,0.02,-0.02,-0.02,26.80,1020.46,-95.474,
60529,0.22,9.90,0.45,0.02,-0.02,-0.02,26.80,1020.47,-95.474,
60545,0.54,9.32,0.28,0.02,-0.02,-0.04,26.80,1020.47,-95.521,
60566,0.38,9.97,0.34,0.02,-0.02,-0.03,26.80,1020.48,-95.521,
60581,0.11,10.11,0.17,0.02,-0.02,-0.02,26.77,1020.48,-95.479,
60602,0.16,9.99,0.32,0.02,-0.02,-0.02,26.83,1020.47,-95.479,
60618,0.77,10.23,0.12,0.02,-0.02,-0.03,26.77,1020.47,-95.424,
60639,0.32,10.05,0.25,0.02,-0.02,-0.02,26.80,1020.47,-95.424,
60654,0.55,10.37,-0.26,0.02,-0.02,-0.03,26.77,1020.47,-95.452,
60675,0.14,9.74,0.02,0.02,-0.02,-0.03,26.80,1020.47,-95.452,
60691,-0.10,10.38,0.59,0.02,-0.02,-0.02,26.77,1020.47,-95.498,
60712,0.16,10.21,0.28,0.02,-0.02,-0.02,26.77,1020.47,-95.498,
60727,0.31,9.72,0.17,0.03,-0.02,-0.03,26.80,1020.47,-95.512,
60748,0.60,10.18,0.25,0.02,-0.02,-0.03,26.80,1020.48,-95.512,
60764,0.27,9.74,0.24,0.02,-0.02,-0.03,26.83,1020.48,-95.453,
60785,0.26,9.64,0.20,0.02,-0.02,-0.03,26.83,1020.47,-95.453,
60800,0.27,10.25,0.30,0.03,-0.02,-0.03,26.80,1020.47,-95.499,
60821,0.22,9.97,0.00,0.02,-0.02,-0.01,26.80,1020.47,-95.499,
60837,0.94,9.40,0.48,0.01,-0.02,-0.03,26.80,1020.47,-95.530,
60858,0.32,9.20,0.33,0.02,-0.02,-0.03,26.83,1020.48,-95.530,
60873,0.24,10.39,0.22,0.02,-0.02,-0.02,26.80,1020.48,-95.444,
60894,0.20,10.38,0.16,0.02,-0.02,-0.03,26.80,1020.47,-95.444,
60910,0.91,10.26,0.08,0.02,-0.02,-0.03,26.80,1020.47,-95.491,
60931,0.43,10.18,0.54,0.03,-0.02,-0.02,26.80,1020.47,-95.491,
60946,0.02,9.49,0.19,0.03,-0.02,-0.03,26.76,1020.47,-95.484,
60967,1.17,10.17,0.25,0.01,-0.02,-0.03,26.80,1020.47,-95.484,
60983,0.50,10.27,0.33,0.02,-0.02,-0.02,26.76,1020.47,-95.469,
61004,0.31,10.20,0.38,0.02,-0.02,-0.02,26.76,1020.47,-95.469,
61019,1.04,9.53,0.31,0.02,-0.02,-0.03,26.83,1020.47,-95.433,
61040,1.05,10.10,0.44,0.02,-0.02,-0.03,26.83,1020.47,-95.433,
61056,0.06,9.71,0.08,0.02,-0.02,-0.02,26.83,1020.47,-95.484,
61077,1.07,9.34,0.05,0.02,-0.02,-0.03,26.83,1020.47,-95.484,
61092,0.33,9.70,0.21,0.02,-0.02,-0.03,26.76,1020.47,-95.452,
61113,0.39,10.41,0.35,0.03,-0.02,-0.02,26.79,1020.47,-95.452,
61129,0.59,9.44,0.08,0.02,-0.02,-0.03,26.76,1020.47,-95.556,
61150,0.45,9.56,0.35,0.02,-0.02,-0.03,26.82,1020.48,-95.556,
61165,0.55,10.08,0.18,0.02,-0.02,-0.02,26.76,1020.48,-95.463,
61186,0.47,10.27,0.34,0.02,-0.02,-0.02,26.82,1020.47,-95.463,
61202,0.36,10.05,0.12,0.02,-0.02,-0.03,26.79,1020.47,-95.458,
61223,0.00,10.37,0.21,0.02,-0.02,-0.02,26.79,1020.47,-95.458,
61238,0.81,9.29,-0.34,0.02,-0.02,-0.03,26.76,1020.47,-95.375,
61259,0.92,9.59,0.17,0.02,-0.02,-0.04,26.76,1020.46,-95.375,
61275,0.06,10.29,0.12,0.02,-0.02,-0.02,26.79,1020.46,-95.406,
61296,0.19,9.96,0.08,0.02,-0.02,-0.02,26.79,1020.46,-95.406,
61311,0.50,9.91,0.17,0.02,-0.02,-0.03,26.79,1020.46,-95.377,
61332,0.27,9.99,0.17,0.02,-0.02,-0.03,26.79,1020.46,-95.377,
61348,0.44,10.37,0.27,0.03,-0.02,-0.02,26.79,1020.46,-95.426,
61369,0.40,9.48,0.18,0.02,-0.02,-0.03,26.76,1020.47,-95.426,
61384,0.92,10.06,0.27,0.03,-0.02,-0.03,26.79,1020.47,-95.466,
61405,0.56,10.79,0.06,0.02,-0.02,-0.02,26.79,1020.47,-95.466,
61421,0.32,9.52,-0.51,0.03,-0.02,-0.03,26.79,1020.47,-95.463,
61442,1.13,10.14,0.29,0.02,-0.02,-0.03,26.79,1020.47,-95.463,
61458,0.16,10.72,0.24,0.02,-0.02,-0.02,26.76,1020.47,-95.424,
61480,0.10,10.54,0.23,0.02,-0.02,-0.02,26.76,1020.47,-95.424,
61495,0.64,9.47,0.29,0.02,-0.02,-0.04,26.79,1020.47,-95.388,
61517,0.26,9.63,0.16,0.02,-0.02,-0.04,26.79,1020.46,-95.388,
61533,0.15,10.03,0.22,0.02,-0.02,-0.02,26.79,1020.46,-95.380,
61554,0.01,10.99,0.03,0.02,-0.02,-0.02,26.79,1020.46,-95.380,
61570,0.88,9.80,0.12,0.02,-0.02,-0.04,26.79,1020.46,-95.385,
61592,0.94,9.59,0.20,0.02,-0.02,-0.04,26.79,1020.46,-95.385,
61608,0.45,10.67,0.26,0.03,-0.02,-0.02,26.76,1020.46,-95.461,
61629,0.10,10.45,0.39,0.02,-0.02,-0.01,26.76,1020.47,-95.461,
61645,0.51,9.49,0.11,0.02,-0.02,-0.03,26.76,1020.47,-95.414,
61667,0.73,9.44,0.32,0.02,-0.02,-0.03,26.79,1020.46,-95.414,
61682,0.15,10.92,0.23,0.02,-0.02,-0.02,26.76,1020.46,-95.363,
61704,0.29,10.05,0.35,0.02,-0.02,-0.02,26.79,1020.46,-95.363,
61720,0.31,9.56,-0.51,0.02,-0.02,-0.04,26.76,1020.46,-95.319,
61741,1.12,9.71,0.23,0.02,-0.02,-0.04,26.79,1020.45,-95.319,
61757,0.36,10.34,0.28,0.02,-0.02,-0.02,26.82,1020.45,-95.310,
61779,0.58,10.21,-0.02,0.02,-0.02,-0.02,26.79,1020.45,-95.310,
61795,0.33,9.50,0.17,0.02,-0.02,-0.03,26.75,1020.45,-95.285,
61816,0.18,9.66,0.56,0.02,-0.02,-0.03,26.75,1020.45,-95.285,
61832,0.36,10.18,0.61,0.02,-0.02,-0.02,26.82,1020.45,-95.331,
61854,0.34,10.30,0.14,0.02,-0.02,-0.02,26.79,1020.45,-95.331,
61869,0.25,9.61,0.08,0.02,-0.01,-0.03,26.78,1020.45,-95.460,
61891,0.52,9.46,0.55,0.02,-0.02,-0.03,26.75,1020.47,-95.460,
61907,0.39,10.46,0.20,0.02,-0.02,-0.02,26.78,1020.47,-95.455,
61928,1.02,10.26,0.02,0.03,-0.02,-0.02,26.78,1020.47,-95.455,
61944,0.38,9.70,0.58,0.02,-0.02,-0.03,26.75,1020.47,-95.417,
61972,0.58,10.35,0.33,0.02,-0.02,-0.02,26.78,1020.46,-95.445,
61993,0.26,8.96,0.29,0.02,-0.02,-0.03,26.75,1020.47,-95.445,
62009,0.32,10.64,0.11,0.02,-0.02,-0.03,26.78,1020.47,-95.486,
62031,0.44,10.82,0.37,0.02,-0.02,-0.03,26.78,1020.47,-95.486,
62047,0.60,9.27,0.50,0.02,-0.02,-0.03,26.75,1020.47,-95.415,
62068,0.15,10.09,0.35,0.02,-0.02,-0.03,26.75,1020.46,-95.415,
62084,0.23,10.00,0.12,0.02,-0.02,-0.03,26.75,1020.46,-95.500,
62106,0.15,9.83,0.17,0.02,-0.02,-0.02,26.75,1020.47,-95.500,
62122,0.17,9.50,0.19,0.02,-0.02,-0.03,26.78,1020.47,-95.525,
62143,0.34,10.02,0.37,0.03,-0.02,-0.03,26.78,1020.48,-95.525,
62159,0.08,10.31,0.25,0.02,-0.02,-0.03,26.78,1020.48,-95.475,
62181,0.54,10.21,0.24,0.02,-0.02,-0.02,26.82,1020.47,-95.475,
62197,1.14,9.82,0.08,0.02,-0.02,-0.03,26.78,1020.47,-95.438,
62218,0.93,10.01,0.19,0.02,-0.02,-0.03,26.78,1020.47,-95.438,
62234,0.26,10.13,0.22,0.02,-0.02,-0.03,26.75,1020.47,-95.403,
62256,0.20,10.81,0.14,0.03,-0.02,-0.02,26.75,1020.46,-95.403,
62272,0.41,9.68,0.60,0.02,-0.02,-0.03,26.81,1020.46,-95.379,
62293,0.81,9.35,0.09,0.02,-0.02,-0.03,26.81,1020.46,-95.379,
62309,0.33,10.31,0.33,0.02,-0.02,-0.03,26.75,1020.46,-95.407,
62331,0.34,10.88,0.28,0.02,-0.02,-0.02,26.78,1020.46,-95.407,
62346,0.45,9.67,0.59,0.02,-0.02,-0.03,26.78,1020.46,-95.309,
62368,1.01,9.61,0.52,0.02,-0.02,-0.03,26.78,1020.45,-95.309,
62384,0.33,9.86,0.26,0.02,-0.02,-0.03,26.75,1020.45,-95.289,
62405,0.33,9.88,0.13,0.03,-0.02,-0.02,26.78,1020.45,-95.289,
62421,0.51,9.24,0.31,0.02,-0.02,-0.03,26.78,1020.45,-95.354,
62443,0.83,9.20,-0.03,0.02,-0.02,-0.03,26.78,1020.46,-95.354,
62459,0.02,10.50,0.34,0.03,-0.02,-0.03,26.75,1020.46,-95.399,
62480,0.57,10.28,-0.33,0.02,-0.02,-0.02,26.75,1020.46,-95.399,
62496,0.15,10.06,0.43,0.02,-0.02,-0.03,26.78,1020.46,-95.389,
62518,0.56,9.98,0.11,0.01,-0.02,-0.03,26.78,1020.46,-95.389,
62534,0.37,10.46,0.18,0.02,-0.02,-0.02,26.81,1020.46,-95.352,
62555,0.33,10.49,0.05,0.03,-0.02,-0.02,26.75,1020.46,-95.352,
62571,1.18,10.31,0.20,0.02,-0.02,-0.03,26.78,1020.46,-95.281,
62593,0.27,9.68,0.00,0.03,-0.02,-0.04,26.75,1020.45,-95.281,
62608,0.31,10.13,0.50,0.03,-0.02,-0.02,26.75,1020.45,-95.306,
62630,0.55,10.22,0.08,0.02,-0.02,-0.02,26.78,1020.45,-95.306,
62646,0.52,9.59,0.32,0.02,-0.02,-0.03,26.75,1020.45,-95.327,
62667,0.98,9.61,0.30,0.02,-0.02,-0.03,26.75,1020.45,-95.327,
62683,0.61,10.05,0.28,0.02,-0.02,-0.02,26.78,1020.45,-95.357,
62705,0.08,10.23,0.27,0.03,-0.02,-0.02,26.78,1020.46,-95.357,
62721,0.83,9.57,0.11,0.02,-0.02,-0.03,26.78,1020.46,-95.427,
62742,0.02,9.48,0.44,0.02,-0.02,-0.03,26.78,1020.47,-95.427,
62758,0.25,9.79,0.15,0.03,-0.02,-0.02,26.75,1020.47,-95.450,
62780,0.56,10.40,0.43,0.02,-0.02,-0.02,26.75,1020.47,-95.450,
62796,0.28,9.22,0.17,0.02,-0.02,-0.03,26.78,1020.47,-95.364,
62817,0.73,9.91,0.36,0.02,-0.02,-0.03,26.78,1020.46,-95.364,
62833,0.30,10.19,0.12,0.02,-0.02,-0.02,26.78,1020.46,-95.369,
62855,0.28,10.46,0.33,0.02,-0.02,-0.02,26.78,1020.46,-95.369,
62870,0.50,9.57,0.07,0.02,-0.02,-0.03,26.78,1020.46,-95.354,
62892,0.55,10.21,0.30,0.02,-0.02,-0.04,26.78,1020.46,-95.354,
62908,0.11,10.31,0.31,0.02,-0.02,-0.02,26.78,1020.46,-95.365,
62929,0.09,9.99,0.35,0.02,-0.02,-0.02,26.81,1020.46,-95.365,
62945,0.19,10.38,0.34,0.02,-0.02,-0.03,26.81,1020.46,-95.306,
