#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
771614,0.68,10.05,0.14,0.02,-0.02,-0.03,23.85,1012.51,-29.216,-29.216,
771626,0.28,9.21,0.14,0.02,-0.02,-0.02,23.85,1012.50,-29.216,-29.216,
771637,0.55,9.47,-0.53,0.02,-0.02,-0.02,23.85,1012.50,-29.216,-29.216,
771643,0.05,10.18,0.06,0.02,-0.02,-0.02,23.85,1012.50,-29.379,-29.379,
771654,1.16,10.34,0.25,0.02,-0.02,-0.03,23.85,1012.52,-29.379,-29.379,
771665,0.24,9.74,0.03,0.03,-0.02,-0.03,23.85,1012.52,-29.379,-29.379,
771671,1.04,9.56,0.43,0.02,-0.02,-0.03,23.85,1012.52,-29.353,-29.353,
771682,0.41,10.37,0.55,0.03,-0.03,-0.04,23.85,1012.52,-29.353,-29.353,
771694,0.62,9.86,-0.04,0.02,-0.02,-0.02,23.85,1012.52,-29.353,-29.353,
771699,0.47,9.31,0.16,0.03,-0.03,-0.03,23.88,1012.52,-29.443,-29.443,
771711,0.18,9.41,0.06,0.02,-0.02,-0.03,23.88,1012.53,-29.443,-29.443,
771722,1.12,10.01,0.12,0.02,-0.02,-0.03,23.88,1012.53,-29.443,-29.443,
771728,0.07,9.80,0.25,0.02,-0.02,-0.03,23.85,1012.53,-29.469,-29.469,
771739,0.00,9.47,0.14,0.03,-0.02,-0.03,23.85,1012.53,-29.469,-29.469,
771751,0.79,9.31,-0.49,0.02,-0.02,-0.02,23.85,1012.53,-29.469,-29.469,
771756,0.29,9.76,0.25,0.02,-0.02,-0.03,23.85,1012.53,-29.392,-29.392,
771768,0.48,9.80,0.21,0.02,-0.02,-0.03,23.88,1012.52,-29.392,-29.392,
771779,0.29,11.00,-0.52,0.01,-0.02,-0.01,23.88,1012.52,-29.392,-29.392,
771785,1.06,9.54,0.17,0.03,-0.02,-0.03,23.88,1012.52,-29.318,-29.318,
771796,0.13,9.60,-0.04,0.02,-0.02,-0.02,23.88,1012.51,-29.318,-29.318,
771807,0.28,9.40,0.20,0.02,-0.01,-0.03,23.85,1012.51,-29.318,-29.318,
771813,0.19,9.98,0.06,0.03,-0.02,-0.03,23.85,1012.51,-29.243,-29.243,
771825,0.46,9.88,0.24,0.02,-0.02,-0.03,23.88,1012.50,-29.243,-29.243,
771836,0.19,9.95,0.07,0.03,-0.02,-0.03,23.88,1012.50,-29.243,-29.243,
771842,0.33,10.08,0.30,0.02,-0.02,-0.02,23.85,1012.50,-29.177,-29.177,
771853,1.13,10.02,0.11,0.03,-0.03,-0.03,23.85,1012.49,-29.177,-29.177,
771864,0.39,10.33,0.18,0.03,-0.02,-0.03,23.82,1012.49,-29.177,-29.177,
771870,0.90,9.88,0.38,0.03,-0.02,-0.04,23.82,1012.49,-29.213,-29.213,
771881,0.35,9.26,0.37,0.02,-0.02,-0.03,23.82,1012.50,-29.213,-29.213,
771893,0.35,10.03,-0.45,0.02,-0.02,-0.02,23.85,1012.50,-29.213,-29.213,
771898,0.78,10.26,0.11,0.02,-0.02,-0.02,23.85,1012.50,-29.221,-29.221,
771910,0.21,10.29,0.19,0.01,-0.01,-0.01,23.85,1012.50,-29.221,-29.221,
771921,0.08,9.99,-0.01,0.03,-0.03,-0.03,23.85,1012.50,-29.221,-29.221,
771927,0.84,9.80,0.22,0.01,-0.01,-0.02,23.85,1012.50,-29.177,-29.177,
771938,0.59,9.93,0.15,0.02,-0.02,-0.03,23.85,1012.49,-29.177,-29.177,
771950,0.20,10.33,0.18,0.02,-0.01,-0.02,23.85,1012.49,-29.177,-29.177,
771955,0.58,10.32,0.28,0.03,-0.02,-0.03,23.85,1012.49,-29.180,-29.180,
771967,0.49,9.97,0.15,0.01,-0.02,-0.02,23.85,1012.49,-29.180,-29.180,
771978,0.42,10.37,0.21,0.02,-0.02,-0.03,23.85,1012.49,-29.180,-29.180,
771984,0.52,9.90,0.30,0.02,-0.02,-0.02,23.88,1012.49,-29.223,-29.223,
771995,0.44,9.98,0.31,0.02,-0.02,-0.03,23.88,1012.50,-29.223,-29.223,
772006,0.65,10.38,0.29,0.03,-0.02,-0.03,23.88,1012.50,-29.223,-29.223,
772012,0.50,9.91,0.32,0.02,-0.02,-0.02,23.88,1012.50,-29.198,-29.198,
772024,0.76,9.92,0.18,0.02,-0.02,-0.03,23.85,1012.50,-29.198,-29.198,
772035,0.28,9.82,-0.57,0.02,-0.02,-0.03,23.85,1012.50,-29.198,-29.198,
772041,0.63,10.17,0.05,0.02,-0.02,-0.03,23.85,1012.50,-29.166,-29.166,
772052,0.17,9.89,0.27,0.02,-0.02,-0.03,23.85,1012.49,-29.166,-29.166,
772063,0.47,9.82,0.05,0.02,-0.02,-0.03,23.85,1012.49,-29.166,-29.166,
772069,0.45,10.16,0.58,0.02,-0.02,-0.03,23.85,1012.49,-29.151,-29.151,
772080,0.45,9.29,0.06,0.02,-0.02,-0.03,23.85,1012.49,-29.151,-29.151,
772092,0.46,10.38,-0.50,0.01,-0.02,-0.02,23.85,1012.49,-29.151,-29.151,
772097,0.95,9.84,-0.21,0.02,-0.02,-0.03,23.85,1012.49,-29.087,-29.087,
772109,1.11,9.98,0.38,0.02,-0.02,-0.03,23.85,1012.48,-29.087,-29.087,
772120,0.08,10.39,0.21,0.02,-0.02,-0.02,23.85,1012.48,-29.087,-29.087,
772126,0.16,9.83,0.28,0.03,-0.02,-0.03,23.85,1012.48,-29.192,-29.192,
772137,0.35,9.91,0.11,0.02,-0.02,-0.02,23.85,1012.50,-29.192,-29.192,
772149,0.57,9.86,0.28,0.02,-0.02,-0.03,23.88,1012.50,-29.192,-29.192,
772154,0.41,10.28,0.33,0.02,-0.02,-0.02,23.85,1012.50,-29.184,-29.184,
772166,0.56,10.39,0.00,0.03,-0.02,-0.03,23.85,1012.50,-29.184,-29.184,
772177,1.01,9.71,0.34,0.03,-0.02,-0.03,23.85,1012.50,-29.184,-29.184,
772183,0.55,9.95,0.08,0.02,-0.02,-0.03,23.85,1012.50,-29.224,-29.224,
772194,0.87,9.96,0.05,0.02,-0.03,-0.03,23.85,1012.50,-29.224,-29.224,
772205,0.89,10.13,0.57,0.02,-0.01,-0.02,23.85,1012.50,-29.224,-29.224,
772211,0.52,9.57,0.10,0.03,-0.03,-0.03,23.85,1012.50,-29.313,-29.313,
772223,0.54,9.76,0.10,0.03,-0.02,-0.04,23.88,1012.51,-29.313,-29.313,
772234,0.22,9.82,-0.58,0.01,-0.02,-0.02,23.88,1012.51,-29.313,-29.313,
772240,0.72,9.97,0.32,0.03,-0.02,-0.04,23.88,1012.51,-29.226,-29.226,
772251,0.26,9.94,0.18,0.02,-0.02,-0.02,23.88,1012.50,-29.226,-29.226,
772262,0.97,9.89,0.08,0.03,-0.02,-0.03,23.88,1012.50,-29.226,-29.226,
772268,0.36,9.47,-0.29,0.02,-0.02,-0.01,23.88,1012.50,-29.280,-29.280,
772279,0.64,10.53,-0.29,0.02,-0.01,-0.02,23.88,1012.51,-29.280,-29.280,
772291,0.50,10.35,0.22,0.03,-0.02,-0.03,23.88,1012.51,-29.280,-29.280,
772296,0.31,10.40,0.20,0.01,-0.01,-0.02,23.85,1012.51,-29.215,-29.215,
772308,1.04,10.30,0.18,0.02,-0.02,-0.03,23.85,1012.50,-29.215,-29.215,
772319,0.54,9.60,0.20,0.03,-0.01,-0.02,23.85,1012.50,-29.215,-29.215,
772325,0.10,9.48,0.30,0.02,-0.02,-0.03,23.85,1012.50,-29.259,-29.259,
772336,0.52,9.86,0.03,0.03,-0.02,-0.04,23.88,1012.50,-29.259,-29.259,
772348,0.52,10.24,-0.11,0.03,-0.02,-0.02,23.88,1012.50,-29.259,-29.259,
772353,0.16,9.83,0.60,0.03,-0.02,-0.04,23.82,1012.50,-29.289,-29.289,
772365,0.50,10.24,0.14,0.02,-0.02,-0.03,23.82,1012.51,-29.289,-29.289,
772376,0.70,10.01,0.32,0.02,-0.02,-0.03,23.82,1012.51,-29.289,-29.289,
772382,0.44,9.52,0.36,0.02,-0.02,-0.02,23.82,1012.51,-29.350,-29.350,
772393,0.17,9.49,0.13,0.02,-0.03,-0.03,23.82,1012.52,-29.350,-29.350,
772405,0.34,9.63,0.29,0.02,-0.02,-0.02,23.85,1012.52,-29.350,-29.350,
772410,0.78,9.78,0.03,0.02,-0.03,-0.03,23.85,1012.52,-29.350,-29.350,
772422,0.87,10.11,0.39,0.02,-0.02,-0.03,23.85,1012.52,-29.350,-29.350,
772433,0.40,10.02,0.28,0.02,-0.02,-0.03,23.85,1012.52,-29.350,-29.350,
772439,0.59,9.58,0.26,0.02,-0.02,-0.02,23.85,1012.52,-29.344,-29.344,
772450,1.16,9.96,0.21,0.02,-0.02,-0.02,23.85,1012.51,-29.344,-29.344,
772461,0.57,9.98,0.14,0.03,-0.02,-0.03,23.82,1012.51,-29.344,-29.344,
772467,0.51,10.28,0.39,0.02,-0.01,-0.02,23.82,1012.51,-29.364,-29.364,
772478,0.73,10.24,0.40,0.03,-0.02,-0.03,23.85,1012.52,-29.364,-29.364,
772490,0.49,10.25,0.12,0.02,-0.02,-0.02,23.85,1012.52,-29.364,-29.364,
772495,1.00,10.14,0.12,0.03,-0.02,-0.04,23.88,1012.52,-29.341,-29.341,
772507,0.01,10.11,0.12,0.03,-0.02,-0.03,23.88,1012.51,-29.341,-29.341,
772518,1.02,9.80,0.12,0.02,-0.02,-0.02,23.88,1012.51,-29.341,-29.341,
772524,0.86,9.95,0.03,0.03,-0.02,-0.03,23.88,1012.51,-29.364,-29.364,
772535,0.11,9.36,0.56,0.02,-0.02,-0.03,23.88,1012.52,-29.364,-29.364,
772547,0.64,9.49,0.57,0.02,-0.02,-0.03,23.88,1012.52,-29.364,-29.364,
772552,0.08,9.60,0.20,0.03,-0.02,-0.03,23.85,1012.52,-29.410,-29.410,
772564,0.44,10.09,-0.03,0.02,-0.02,-0.03,23.85,1012.52,-29.410,-29.410,
772575,0.41,10.32,0.07,0.01,-0.02,-0.03,23.88,1012.52,-29.410,-29.410,
772581,0.36,9.80,0.17,0.02,-0.02,-0.02,23.88,1012.52,-29.460,-29.460,
772592,0.18,9.91,0.19,0.02,-0.02,-0.03,23.82,1012.53,-29.460,-29.460,
772604,0.36,10.30,0.22,0.02,-0.02,-0.02,23.82,1012.53,-29.460,-29.460,
772609,0.50,9.31,-0.29,0.03,-0.02,-0.03,23.85,1012.53,-29.462,-29.462,
772621,0.59,9.54,0.19,0.02,-0.02,-0.02,23.85,1012.53,-29.462,-29.462,
772632,1.12,10.63,0.16,0.02,-0.02,-0.03,23.85,1012.53,-29.462,-29.462,
772638,0.04,9.99,0.21,0.02,-0.02,-0.03,23.85,1012.53,-29.411,-29.411,
772649,0.03,10.28,0.28,0.03,-0.02,-0.03,23.85,1012.52,-29.411,-29.411,
772660,0.06,9.89,0.21,0.02,-0.02,-0.03,23.88,1012.52,-29.411,-29.411,
772666,0.52,10.05,0.17,0.02,-0.02,-0.02,23.88,1012.52,-29.461,-29.461,
772677,0.47,9.41,0.22,0.02,-0.02,-0.03,23.88,1012.53,-29.461,-29.461,
772689,0.46,9.95,0.06,0.02,-0.02,-0.02,23.88,1012.53,-29.461,-29.461,
772695,1.08,9.96,0.06,0.03,-0.02,-0.03,23.88,1012.53,-29.436,-29.436,
772706,0.24,9.86,0.13,0.02,-0.02,-0.03,23.88,1012.53,-29.436,-29.436,
772717,0.27,10.06,0.36,0.02,-0.02,-0.03,23.85,1012.53,-29.436,-29.436,
772723,0.22,10.26,0.55,0.02,-0.02,-0.02,23.85,1012.53,-29.423,-29.423,
772734,0.46,10.68,-0.28,0.02,-0.02,-0.02,23.88,1012.52,-29.423,-29.423,
772746,0.60,10.05,0.30,0.03,-0.02,-0.03,23.88,1012.52,-29.423,-29.423,
772751,0.19,9.41,-0.42,0.02,-0.02,-0.02,23.85,1012.52,-29.429,-29.429,
772763,1.07,10.28,0.23,0.02,-0.02,-0.02,23.85,1012.52,-29.429,-29.429,
772774,1.08,10.35,0.27,0.02,-0.02,-0.03,23.88,1012.52,-29.429,-29.429,
772780,0.45,9.83,0.09,0.01,-0.02,-0.02,23.88,1012.52,-29.415,-29.415,
772791,0.65,9.43,-0.52,0.03,-0.02,-0.03,23.85,1012.52,-29.415,-29.415,
772803,0.30,9.70,0.08,0.02,-0.02,-0.02,23.85,1012.52,-29.415,-29.415,
772808,0.75,10.37,0.13,0.02,-0.02,-0.03,23.85,1012.52,-29.308,-29.308,
772820,0.80,10.07,0.04,0.02,-0.02,-0.03,23.85,1012.51,-29.308,-29.308,
772831,0.50,10.31,0.12,0.02,-0.02,-0.03,23.85,1012.51,-29.308,-29.308,
772837,0.56,9.88,0.06,0.02,-0.02,-0.03,23.85,1012.51,-29.359,-29.359,
772848,0.02,10.01,0.27,0.02,-0.02,-0.03,23.88,1012.52,-29.359,-29.359,
772859,0.08,10.15,0.25,0.02,-0.02,-0.02,23.88,1012.52,-29.359,-29.359,
772865,0.70,9.85,-0.43,0.02,-0.02,-0.03,23.85,1012.52,-29.269,-29.269,
772876,0.44,9.96,0.18,0.01,-0.02,-0.02,23.85,1012.51,-29.269,-29.269,
772888,0.26,9.98,0.07,0.02,-0.02,-0.03,23.88,1012.51,-29.269,-29.269,
772894,0.48,10.35,0.12,0.02,-0.02,-0.02,23.88,1012.51,-29.353,-29.353,
772905,0.21,10.01,0.07,0.02,-0.02,-0.03,23.88,1012.52,-29.353,-29.353,
772916,0.25,9.87,0.27,0.02,-0.03,-0.02,23.88,1012.52,-29.353,-29.353,
772922,0.24,9.89,-0.50,0.03,-0.02,-0.02,23.85,1012.52,-29.343,-29.343,
772933,0.44,9.94,0.19,0.01,-0.02,-0.02,23.85,1012.51,-29.343,-29.343,
772945,0.86,9.89,0.29,0.02,-0.02,-0.03,23.85,1012.51,-29.343,-29.343,
772950,0.50,9.99,0.33,0.02,-0.02,-0.02,23.88,1012.51,-29.334,-29.334,
772962,0.74,10.02,0.29,0.02,-0.02,-0.03,23.88,1012.51,-29.334,-29.334,
772973,0.24,9.82,0.20,0.02,-0.01,-0.02,23.85,1012.51,-29.334,-29.334,
772979,1.14,10.28,-0.03,0.02,-0.02,-0.03,23.85,1012.51,-29.334,-29.334,
772990,0.16,10.10,-0.34,0.02,-0.01,-0.02,23.88,1012.51,-29.334,-29.334,
773002,0.85,9.83,0.07,0.03,-0.02,-0.03,23.88,1012.51,-29.334,-29.334,
773007,-0.04,10.64,-0.25,0.03,-0.01,-0.03,23.85,1012.51,-29.338,-29.338,
773019,0.25,9.80,0.16,0.02,-0.02,-0.02,23.85,1012.51,-29.338,-29.338,
773030,0.54,9.79,0.02,0.02,-0.02,-0.03,23.88,1012.51,-29.338,-29.338,
773036,0.49,9.83,-0.07,0.03,-0.02,-0.03,23.88,1012.51,-29.411,-29.411,
773047,0.28,10.01,0.32,0.03,-0.02,-0.04,23.88,1012.52,-29.411,-29.411,
773058,0.55,10.11,0.09,0.02,-0.02,-0.02,23.88,1012.52,-29.411,-29.411,
773064,0.44,10.15,0.11,0.03,-0.02,-0.04,23.85,1012.52,-29.299,-29.299,
773075,0.22,10.12,0.14,0.01,-0.01,-0.00,23.85,1012.51,-29.299,-29.299,
773087,1.15,10.14,0.13,0.03,-0.03,-0.04,23.85,1012.51,-29.299,-29.299,
773093,0.10,10.01,0.30,0.02,-0.01,-0.01,23.85,1012.51,-29.349,-29.349,
773104,0.53,10.40,0.13,0.01,-0.01,-0.02,23.85,1012.52,-29.349,-29.349,
773115,0.31,10.30,0.60,0.02,-0.02,-0.03,23.85,1012.52,-29.349,-29.349,
773121,0.38,9.93,-0.30,0.02,-0.01,-0.02,23.85,1012.52,-29.336,-29.336,
773132,0.60,10.13,0.18,0.01,-0.02,-0.02,23.85,1012.51,-29.336,-29.336,
773144,0.02,10.23,0.54,0.02,-0.02,-0.03,23.85,1012.51,-29.336,-29.336,
773149,1.08,9.53,-0.06,0.02,-0.02,-0.02,23.85,1012.51,-29.314,-29.314,
773161,0.59,10.33,0.04,0.03,-0.02,-0.03,23.85,1012.51,-29.314,-29.314,
773172,0.35,9.77,0.25,0.02,-0.02,-0.02,23.85,1012.51,-29.314,-29.314,
773178,0.49,9.67,-0.40,0.03,-0.02,-0.04,23.88,1012.51,-29.273,-29.273,
773189,0.27,9.82,0.21,0.03,-0.02,-0.03,23.88,1012.51,-29.273,-29.273,
773201,0.65,9.86,-0.53,0.02,-0.02,-0.02,23.88,1012.51,-29.273,-29.273,
773206,0.18,10.92,0.04,0.03,-0.02,-0.03,23.88,1012.51,-29.318,-29.318,
773218,1.09,10.22,0.10,0.02,-0.02,-0.02,23.88,1012.51,-29.318,-29.318,
773229,0.38,10.05,0.06,0.02,-0.02,-0.03,23.88,1012.51,-29.318,-29.318,
773235,0.39,9.94,0.16,0.01,-0.02,-0.02,23.88,1012.51,-29.392,-29.392,
773246,0.79,9.29,-0.49,0.02,-0.02,-0.03,23.85,1012.52,-29.392,-29.392,
773257,0.33,9.84,0.25,0.01,-0.02,-0.02,23.85,1012.52,-29.392,-29.392,
773263,0.46,10.35,-0.33,0.02,-0.02,-0.03,23.85,1012.52,-29.419,-29.419,
773275,0.22,9.21,0.11,0.02,-0.02,-0.02,23.85,1012.52,-29.419,-29.419,
773286,0.14,10.06,0.27,0.03,-0.02,-0.03,23.85,1012.52,-29.419,-29.419,
773292,1.17,9.94,-0.00,0.02,-0.02,-0.02,23.85,1012.52,-29.326,-29.326,
773303,0.24,9.85,0.02,0.03,-0.02,-0.03,23.85,1012.51,-29.326,-29.326,
773314,0.27,9.38,-0.09,0.03,-0.02,-0.03,23.85,1012.51,-29.326,-29.326,
773320,0.75,9.73,-0.35,0.03,-0.02,-0.03,23.85,1012.51,-29.315,-29.315,
773331,0.73,10.30,0.25,0.02,-0.03,-0.03,23.85,1012.51,-29.315,-29.315,
773343,0.26,9.51,0.08,0.02,-0.02,-0.02,23.85,1012.51,-29.315,-29.315,
773348,0.27,9.71,0.23,0.03,-0.02,-0.03,23.85,1012.51,-29.353,-29.353,
773360,1.12,10.38,0.02,0.02,-0.02,-0.03,23.85,1012.52,-29.353,-29.353,
773371,0.34,10.00,0.06,0.03,-0.02,-0.03,23.88,1012.52,-29.353,-29.353,
773377,0.36,9.29,0.07,0.03,-0.02,-0.03,23.85,1012.52,-29.375,-29.375,
773388,0.65,9.61,-0.10,0.02,-0.02,-0.03,23.85,1012.52,-29.375,-29.375,
773400,0.51,9.33,0.12,0.02,-0.02,-0.02,23.85,1012.52,-29.375,-29.375,
773405,0.48,9.21,0.48,0.03,-0.03,-0.02,23.88,1012.52,-29.363,-29.363,
773417,0.56,9.48,0.22,0.03,-0.03,-0.04,23.88,1012.52,-29.363,-29.363,
773428,1.08,9.98,0.16,0.00,-0.02,-0.01,23.85,1012.52,-29.363,-29.363,
773434,1.04,10.21,0.04,0.03,-0.03,-0.03,23.85,1012.52,-29.395,-29.395,
773445,0.26,9.25,0.06,0.02,-0.01,-0.02,23.85,1012.52,-29.395,-29.395,
773456,0.24,9.80,0.18,0.02,-0.02,-0.03,23.85,1012.52,-29.395,-29.395,
773462,0.53,9.56,0.19,0.02,-0.01,-0.02,23.85,1012.52,-29.295,-29.295,
773474,0.40,10.33,0.22,0.02,-0.02,-0.03,23.85,1012.51,-29.295,-29.295,
773485,0.44,9.91,0.14,0.02,-0.02,-0.02,23.85,1012.51,-29.295,-29.295,
773491,0.16,9.93,0.14,0.02,-0.02,-0.03,23.85,1012.51,-29.352,-29.352,
773502,1.21,9.50,-0.25,0.04,-0.03,-0.04,23.82,1012.52,-29.352,-29.352,
773513,0.42,9.96,0.58,0.02,-0.01,-0.02,23.82,1012.52,-29.352,-29.352,
773519,0.20,9.32,0.07,0.04,-0.03,-0.04,23.85,1012.52,-29.341,-29.341,
773530,0.62,10.13,0.34,0.01,-0.02,-0.02,23.85,1012.51,-29.341,-29.341,
773542,1.03,10.16,0.04,0.03,-0.03,-0.04,23.85,1012.51,-29.341,-29.341,
773547,0.21,9.96,0.03,0.01,-0.02,-0.01,23.85,1012.51,-29.287,-29.287,
773559,0.51,9.56,0.29,0.03,-0.02,-0.03,23.85,1012.51,-29.287,-29.287,
773570,0.21,9.99,0.18,0.02,-0.02,-0.02,23.85,1012.51,-29.287,-29.287,
773576,0.31,10.09,0.13,0.03,-0.02,-0.03,23.82,1012.51,-29.305,-29.305,
773587,0.28,10.35,0.36,0.02,-0.03,-0.02,23.82,1012.51,-29.305,-29.305,
773599,0.82,10.33,-0.20,0.01,-0.01,-0.02,23.85,1012.51,-29.305,-29.305,
773604,1.07,9.93,0.00,0.02,-0.02,-0.03,23.85,1012.51,-29.306,-29.306,
773616,0.16,10.40,0.19,0.02,-0.02,-0.02,23.85,1012.51,-29.306,-29.306,
773627,0.30,9.95,0.10,0.02,-0.02,-0.03,23.82,1012.51,-29.306,-29.306,
773633,0.53,10.04,0.12,0.02,-0.02,-0.03,23.82,1012.51,-29.409,-29.409,
773644,0.35,10.03,0.04,0.01,-0.01,-0.02,23.82,1012.52,-29.409,-29.409,
773655,0.42,10.30,0.19,0.03,-0.02,-0.04,23.82,1012.52,-29.409,-29.409,
773661,0.17,10.34,0.61,0.00,-0.01,-0.02,23.82,1012.52,-29.306,-29.306,
773673,1.15,10.57,0.18,0.02,-0.02,-0.03,23.82,1012.51,-29.306,-29.306,
773684,0.21,9.69,0.20,0.02,-0.02,-0.03,23.88,1012.51,-29.306,-29.306,
773690,1.19,9.53,0.13,0.03,-0.02,-0.03,23.88,1012.51,-29.410,-29.410,
773701,0.93,9.92,0.14,0.03,-0.03,-0.04,23.88,1012.52,-29.410,-29.410,
773712,0.37,10.12,0.04,0.02,-0.02,-0.02,23.88,1012.52,-29.410,-29.410,
773718,0.32,9.31,0.03,0.03,-0.02,-0.04,23.85,1012.52,-29.358,-29.358,
773729,0.21,9.88,-0.06,0.02,-0.02,-0.03,23.85,1012.52,-29.358,-29.358,
773741,1.07,10.06,0.07,0.02,-0.03,-0.04,23.85,1012.52,-29.358,-29.358,
773746,0.04,10.39,0.33,0.02,-0.02,-0.02,23.85,1012.52,-29.338,-29.338,
773758,0.12,9.81,0.16,0.02,-0.02,-0.03,23.82,1012.51,-29.338,-29.338,
773769,0.63,9.87,0.22,0.01,-0.01,-0.02,23.82,1012.51,-29.338,-29.338,
773775,0.71,9.74,0.25,0.03,-0.02,-0.03,23.85,1012.51,-29.317,-29.317,
773786,0.51,10.05,0.58,0.02,-0.02,-0.02,23.85,1012.51,-29.317,-29.317,
773798,0.16,10.15,0.51,0.03,-0.02,-0.03,23.85,1012.51,-29.317,-29.317,
773803,0.03,9.88,0.03,0.02,-0.03,-0.02,23.85,1012.51,-29.344,-29.344,
773815,0.21,9.80,0.00,0.02,-0.01,-0.02,23.88,1012.51,-29.344,-29.344,
773826,0.44,10.02,0.05,0.03,-0.03,-0.04,23.88,1012.51,-29.344,-29.344,
773832,0.30,9.25,0.03,0.02,-0.01,-0.02,23.88,1012.51,-29.447,-29.447,
773843,0.63,10.34,0.22,0.02,-0.02,-0.02,23.88,1012.53,-29.447,-29.447,
773855,0.32,10.33,0.51,0.03,-0.02,-0.03,23.88,1012.53,-29.447,-29.447,
773860,0.92,9.97,0.35,0.02,-0.02,-0.03,23.88,1012.53,-29.438,-29.438,
773872,0.65,9.75,0.17,0.03,-0.02,-0.03,23.88,1012.53,-29.438,-29.438,
773883,0.79,10.05,0.09,0.02,-0.01,-0.03,23.85,1012.53,-29.438,-29.438,
773889,0.06,9.67,0.37,0.02,-0.02,-0.04,23.85,1012.53,-29.472,-29.472,
773900,0.53,9.92,0.17,0.02,-0.01,-0.02,23.85,1012.53,-29.472,-29.472,
773911,0.69,9.54,-0.26,0.03,-0.02,-0.03,23.85,1012.53,-29.472,-29.472,
773917,0.78,10.34,0.26,0.02,-0.02,-0.02,23.85,1012.53,-29.402,-29.402,
773928,0.22,10.77,0.07,0.02,-0.02,-0.02,23.85,1012.52,-29.402,-29.402,
773940,0.19,9.19,-0.10,0.03,-0.02,-0.03,23.85,1012.52,-29.402,-29.402,
773945,1.08,9.73,0.19,0.02,-0.02,-0.02,23.85,1012.52,-29.393,-29.393,
773957,0.55,9.82,0.16,0.03,-0.02,-0.04,23.85,1012.52,-29.393,-29.393,
773968,0.24,9.98,-0.54,0.02,-0.01,-0.01,23.85,1012.52,-29.393,-29.393,
773974,0.74,10.40,0.37,0.03,-0.02,-0.03,23.82,1012.52,-29.456,-29.456,
773985,0.45,9.62,-0.40,0.03,-0.02,-0.03,23.82,1012.53,-29.456,-29.456,
773997,0.45,9.39,0.06,0.01,-0.02,-0.02,23.85,1012.53,-29.456,-29.456,
774002,0.48,10.47,0.04,0.03,-0.02,-0.03,23.85,1012.53,-29.454,-29.454,
774014,0.60,10.24,0.02,0.02,-0.02,-0.03,23.85,1012.53,-29.454,-29.454,
774025,0.33,10.01,0.13,0.02,-0.02,-0.03,23.85,1012.53,-29.454,-29.454,
774031,0.39,10.45,-0.56,0.02,-0.02,-0.03,23.85,1012.53,-29.498,-29.498,
774042,0.85,9.93,0.33,0.03,-0.02,-0.04,23.85,1012.53,-29.498,-29.498,
774054,0.83,10.98,0.17,0.02,-0.02,-0.03,23.85,1012.53,-29.498,-29.498,
774059,0.50,10.26,0.09,0.02,-0.03,-0.04,23.85,1012.53,-29.587,-29.587,
774071,0.70,9.76,0.29,0.02,-0.02,-0.03,23.85,1012.54,-29.587,-29.587,
774082,0.79,9.95,0.24,0.02,-0.01,-0.02,23.85,1012.54,-29.587,-29.587,
774088,0.82,9.83,0.15,0.02,-0.02,-0.03,23.86,1012.54,-29.533,-29.533,
774099,0.40,9.51,-0.39,0.01,-0.02,-0.02,23.86,1012.54,-29.533,-29.533,
774110,0.88,9.69,0.07,0.03,-0.02,-0.03,23.89,1012.54,-29.533,-29.533,
774116,0.70,9.70,-0.39,0.02,-0.02,-0.02,23.89,1012.54,-29.428,-29.428,
774127,0.27,10.29,0.23,0.02,-0.02,-0.03,23.89,1012.52,-29.428,-29.428,
774139,0.10,9.96,0.06,0.02,-0.02,-0.03,23.92,1012.52,-29.428,-29.428,
774145,0.04,10.02,0.03,0.02,-0.02,-0.03,23.89,1012.52,-29.411,-29.411,
774156,0.53,9.88,0.11,0.02,-0.02,-0.03,23.89,1012.52,-29.411,-29.411,
774167,0.28,10.13,0.20,0.02,-0.01,-0.02,23.89,1012.52,-29.411,-29.411,
774173,0.68,9.44,0.02,0.03,-0.02,-0.03,23.89,1012.52,-29.429,-29.429,
774184,0.51,10.37,0.10,0.02,-0.02,-0.03,23.89,1012.52,-29.429,-29.429,
774196,0.47,10.27,0.19,0.01,-0.02,-0.02,23.86,1012.52,-29.429,-29.429,
774201,0.09,9.95,0.00,0.02,-0.02,-0.03,23.86,1012.52,-29.407,-29.407,
774213,1.17,9.87,0.21,0.03,-0.02,-0.03,23.86,1012.52,-29.407,-29.407,
774224,0.53,10.04,0.31,0.02,-0.02,-0.03,23.86,1012.52,-29.407,-29.407,
774230,0.34,9.40,0.16,0.02,-0.02,-0.03,23.89,1012.52,-29.387,-29.387,
774241,0.74,9.56,0.06,0.03,-0.02,-0.04,23.89,1012.52,-29.387,-29.387,
774253,0.78,9.62,0.28,0.02,-0.02,-0.02,23.82,1012.52,-29.387,-29.387,
774258,0.49,10.13,0.14,0.03,-0.02,-0.04,23.82,1012.52,-29.416,-29.416,
774270,0.09,10.27,0.14,0.03,-0.02,-0.04,23.86,1012.52,-29.416,-29.416,
774281,0.44,10.03,0.30,0.01,-0.02,-0.02,23.86,1012.52,-29.416,-29.416,
