#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
148150,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.08,32.29,90.000
148175,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1020.09,32.34,90.000
148200,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,1020.08,32.31,90.000
148225,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.08,32.35,90.000
148250,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1020.08,32.37,90.000
148275,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.08,32.37,90.000
148300,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1020.08,32.33,90.000
148325,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,1020.08,32.31,90.000
148350,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,1020.08,32.32,90.000
148375,0.00,0.00,0.00,0.00,0.00,0.00,-1.19,1020.08,32.25,90.000
148400,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1020.09,32.28,90.000
148425,0.00,0.00,0.00,0.00,0.00,0.00,-0.79,1020.09,32.23,90.000
148450,0.00,0.00,0.00,0.00,0.00,0.00,-1.23,1020.09,32.20,90.000
148475,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,1020.10,32.18,90.000
148499,0.00,0.00,0.00,0.00,0.00,0.00,-0.96,1020.10,32.18,90.000
148519,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,1020.10,32.21,90.000
148538,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1020.09,32.25,90.000
148564,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1020.09,32.30,90.000
148588,0.00,0.00,0.00,0.00,0.00,0.00,0.84,1020.09,32.26,90.000
148608,0.00,0.00,0.00,0.00,0.00,0.00,0.58,1020.09,32.26,90.000
148628,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1020.09,32.26,90.000
148653,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1020.09,32.32,90.000
148678,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1020.08,32.30,90.000
148703,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1020.08,32.28,90.000
148728,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.09,32.27,90.000
148748,0.00,0.00,0.00,0.00,0.00,0.00,-0.55,1020.09,32.27,90.000
148773,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1020.08,32.35,90.000
148798,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1020.07,32.39,90.000
148818,0.00,0.00,0.00,0.00,0.00,0.00,0.92,1020.08,32.35,90.000
148843,0.00,0.00,0.00,0.00,0.00,0.00,1.19,1020.08,32.38,90.000
148868,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1020.08,32.39,90.000
148893,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.07,32.41,90.000
148918,0.00,0.00,0.00,0.00,0.00,0.00,0.65,1020.07,32.41,90.000
148938,0.00,0.00,0.00,0.00,0.00,0.00,-0.46,1020.08,32.34,90.000
148957,0.00,0.00,0.00,0.00,0.00,0.00,-1.25,1020.08,32.28,90.000
148983,0.00,0.00,0.00,0.00,0.00,0.00,-1.42,1020.09,32.29,90.000
149007,0.00,0.00,0.00,0.00,0.00,0.00,-1.40,1020.09,32.29,90.000
149027,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.08,32.31,90.000
149047,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.08,32.27,90.000
149072,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.09,32.25,90.000
149097,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.09,32.25,90.000
149117,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,1020.09,32.24,90.000
149137,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.09,32.18,90.000
149162,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1020.10,32.24,90.000
149186,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1020.09,32.24,90.000
149206,0.00,0.00,0.00,0.00,0.00,0.00,-0.77,1020.10,32.17,90.000
149231,0.00,0.00,0.00,0.00,0.00,0.00,-0.92,1020.10,32.09,90.000
149251,0.00,0.00,0.00,0.00,0.00,0.00,-1.70,1020.11,32.09,90.000
149275,0.00,0.00,0.00,0.00,0.00,0.00,-1.70,1020.11,32.09,90.000
149294,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1020.10,32.19,90.000
149323,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1020.10,32.18,90.000
149347,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1020.10,32.17,90.000
149371,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1020.10,32.17,90.000
149397,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.10,32.19,90.000
149424,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1020.10,32.20,90.000
149448,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,1020.10,32.15,90.000
149475,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.10,32.17,90.000
149499,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1020.10,32.17,90.000
149520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.10,32.20,90.000
149545,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1020.10,32.29,90.000
149571,0.00,0.00,0.00,0.00,0.00,0.00,2.05,1020.09,32.37,90.000
149596,0.00,0.00,0.00,0.00,0.00,0.00,2.07,1020.08,32.37,90.000
149617,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1020.08,32.31,90.000
149640,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1020.08,32.31,90.000
149666,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.08,32.27,90.000
149690,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.09,32.27,90.000
149711,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1020.08,32.32,90.000
149735,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.08,32.32,90.000
149761,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,1020.08,32.23,90.000
149785,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,1020.09,32.23,90.000
149806,0.00,0.00,0.00,0.00,0.00,0.00,-1.25,1020.10,32.20,90.000
149830,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,1020.10,32.25,90.000
149856,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.09,32.31,90.000
149890,0.00,0.00,0.00,0.00,0.00,0.00,1.78,1020.07,32.42,90.000
149916,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.08,32.34,90.000
149940,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.08,32.27,90.000
149966,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,1020.09,32.30,90.000
149990,0.00,0.00,0.00,0.00,0.00,0.00,-1.13,1020.08,32.30,90.000
150010,0.00,0.00,0.00,0.00,0.00,0.00,-0.89,1020.09,32.25,90.000
150034,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,1020.09,32.19,90.000
150060,0.00,0.00,0.00,0.00,0.00,0.00,-0.82,1020.10,32.23,90.000
150084,0.00,0.00,0.00,0.00,0.00,0.00,-0.82,1020.09,32.23,90.000
150105,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1020.09,32.26,90.000
150129,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.09,32.23,90.000
150155,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1020.09,32.29,90.000
150179,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1020.09,32.29,90.000
150200,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,1020.10,32.20,90.000
150224,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1020.10,32.23,90.000
150250,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,1020.09,32.23,90.000
150274,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,1020.09,32.23,90.000
150295,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1020.08,32.31,90.000
150319,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.08,32.25,90.000
150345,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1020.09,32.27,90.000
150369,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1020.09,32.27,90.000
150390,0.00,0.00,0.00,0.00,0.00,0.00,-1.34,1020.10,32.18,90.000
150414,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.10,32.21,90.000
150440,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,1020.10,32.14,90.000
150464,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,1020.10,32.14,90.000
150485,0.00,0.00,0.00,0.00,0.00,0.00,-0.61,1020.11,32.12,90.000
150509,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,1020.11,32.14,90.000
150535,0.00,0.00,0.00,0.00,0.00,0.00,1.34,1020.10,32.27,90.000
150559,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1020.09,32.27,90.000
150580,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.09,32.24,90.000
150604,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1020.09,32.26,90.000
150630,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,1020.09,32.23,90.000
150654,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,1020.09,32.23,90.000
150675,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,1020.09,32.23,90.000
150699,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1020.09,32.26,90.000
150725,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1020.09,32.24,90.000
150749,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1020.09,32.24,90.000
150770,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.09,32.25,90.000
150794,0.00,0.00,0.00,0.00,0.00,0.00,-1.37,1020.09,32.13,90.000
150820,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.11,32.19,90.000
150844,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.10,32.19,90.000
150865,0.00,0.00,0.00,0.00,0.00,0.00,-1.21,1020.11,32.13,90.000
150889,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.11,32.10,90.000
150915,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.11,32.20,90.000
150944,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1020.10,32.27,90.000
150968,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1020.09,32.27,90.000
150989,0.00,0.00,0.00,0.00,0.00,0.00,0.31,1020.11,32.13,90.000
151013,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,1020.11,32.10,90.000
151039,0.00,0.00,0.00,0.00,0.00,0.00,-1.34,1020.11,32.14,90.000
151063,0.00,0.00,0.00,0.00,0.00,0.00,-1.34,1020.10,32.14,90.000
151084,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1020.11,32.13,90.000
151108,0.00,0.00,0.00,0.00,0.00,0.00,1.20,1020.11,32.21,90.000
151134,0.00,0.00,0.00,0.00,0.00,0.00,0.88,1020.10,32.22,90.000
151158,0.00,0.00,0.00,0.00,0.00,0.00,0.88,1020.09,32.22,90.000
151179,0.00,0.00,0.00,0.00,0.00,0.00,0.65,1020.10,32.19,90.000
151203,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1020.10,32.23,90.000
151229,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.09,32.16,90.000
151253,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.10,32.16,90.000
151274,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1020.10,32.21,90.000
151298,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.10,32.24,90.000
151324,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,1020.09,32.13,90.000
151348,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,1020.11,32.13,90.000
151368,0.00,0.00,0.00,0.00,0.00,0.00,-1.22,1020.11,32.09,90.000
151392,0.00,0.00,0.00,0.00,0.00,0.00,-1.70,1020.11,32.08,90.000
151418,0.00,0.00,0.00,0.00,0.00,0.00,-1.56,1020.11,31.98,90.000
151442,0.00,0.00,0.00,0.00,0.00,0.00,-1.56,1020.12,31.98,90.000
151463,0.00,0.00,0.00,0.00,0.00,0.00,-0.91,1020.12,32.01,90.000
151487,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,1020.12,32.03,90.000
151513,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.12,32.10,90.000
151537,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.11,32.10,90.000
151558,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1020.11,32.10,90.000
151582,0.00,0.00,0.00,0.00,0.00,0.00,-0.61,1020.11,31.97,90.000
151608,0.00,0.00,0.00,0.00,0.00,0.00,-1.31,1020.13,31.97,90.000
151632,0.00,0.00,0.00,0.00,0.00,0.00,-1.31,1020.12,31.97,90.000
151653,0.00,0.00,0.00,0.00,0.00,0.00,-2.37,1020.14,31.88,90.000
151677,0.00,0.00,0.00,0.00,0.00,0.00,-1.07,1020.14,31.87,90.000
151703,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,1020.14,31.90,90.000
151727,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,1020.13,31.90,90.000
151748,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1020.12,31.99,90.000
151772,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1020.12,31.97,90.000
151798,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1020.13,31.93,90.000
151822,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1020.13,31.93,90.000
151843,0.00,0.00,0.00,0.00,0.00,0.00,-1.11,1020.14,31.88,90.000
151867,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,1020.14,31.90,90.000
151893,0.00,0.00,0.00,0.00,0.00,0.00,-1.33,1020.13,31.80,90.000
151917,0.00,0.00,0.00,0.00,0.00,0.00,-1.33,1020.15,31.80,90.000
151938,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.14,31.87,90.000
151962,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,1020.14,31.89,90.000
151988,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1020.14,31.94,90.000
152012,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1020.13,31.94,90.000
152033,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1020.13,31.91,90.000
152057,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.13,31.91,90.000
152083,0.00,0.00,0.00,0.00,0.00,0.00,-1.04,1020.13,31.85,90.000
152107,0.00,0.00,0.00,0.00,0.00,0.00,-1.04,1020.14,31.85,90.000
152127,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.14,31.85,90.000
152151,0.00,0.00,0.00,0.00,0.00,0.00,-1.06,1020.14,31.81,90.000
152177,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1020.15,31.88,90.000
152201,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1020.14,31.88,90.000
