#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
78374,0.19,9.92,0.27,0.02,-0.02,-0.02,26.49,1018.21,-76.761,
78391,0.45,9.44,0.12,0.02,-0.02,-0.03,26.49,1018.21,-76.708,
78414,0.20,10.23,0.09,0.02,-0.02,-0.03,26.49,1018.21,-76.708,
78451,0.03,9.74,0.28,0.02,-0.02,-0.03,26.50,1018.21,-76.719,
78474,-0.20,10.00,0.10,0.02,-0.02,-0.03,26.50,1018.21,-76.719,
78491,0.24,9.83,-0.05,0.02,-0.02,-0.02,26.52,1018.21,-76.622,
78514,0.30,9.93,0.21,0.02,-0.02,-0.03,26.49,1018.20,-76.622,
78531,0.05,9.85,0.27,0.02,-0.02,-0.03,26.49,1018.20,-76.574,
78553,0.84,10.50,0.27,0.02,-0.02,-0.03,26.49,1018.19,-76.574,
78570,-0.05,10.08,0.54,0.02,-0.02,-0.02,26.49,1018.19,-76.612,
78593,0.13,10.27,0.02,0.02,-0.02,-0.03,26.46,1018.20,-76.612,
78610,0.44,10.03,0.09,0.02,-0.02,-0.03,26.49,1018.20,-76.600,
78632,0.53,10.17,0.28,0.02,-0.02,-0.03,26.49,1018.20,-76.600,
78648,-0.37,9.87,0.26,0.02,-0.02,-0.02,26.49,1018.20,-76.543,
78670,0.85,10.52,0.24,0.02,-0.02,-0.03,26.46,1018.19,-76.543,
78686,-0.40,10.02,0.19,0.02,-0.02,-0.03,26.46,1018.19,-76.615,
78708,0.26,10.26,0.59,0.02,-0.02,-0.03,26.46,1018.20,-76.615,
78724,0.56,9.92,0.14,0.02,-0.02,-0.03,26.49,1018.20,-76.636,
78746,0.19,9.85,0.04,0.03,-0.02,-0.03,26.49,1018.20,-76.636,
78762,0.10,10.37,0.19,0.03,-0.02,-0.02,26.46,1018.20,-76.654,
78783,0.57,9.65,0.11,0.02,-0.02,-0.03,26.46,1018.20,-76.654,
78800,0.59,9.71,0.07,0.02,-0.02,-0.02,26.46,1018.20,-76.693,
78821,0.11,9.28,0.09,0.02,-0.02,-0.02,26.49,1018.21,-76.693,
78837,0.27,10.01,0.15,0.02,-0.02,-0.03,26.49,1018.21,-76.658,
78859,0.27,10.14,0.40,0.02,-0.02,-0.03,26.46,1018.20,-76.658,
78875,0.15,9.93,0.22,0.02,-0.02,-0.03,26.50,1018.20,-76.660,
78897,0.24,10.12,0.08,0.02,-0.02,-0.03,26.50,1018.20,-76.660,
78913,0.34,10.21,0.00,0.02,-0.02,-0.03,26.50,1018.20,-76.558,
78935,0.38,9.76,0.34,0.02,-0.02,-0.03,26.46,1018.19,-76.558,
78951,-0.01,9.98,0.00,0.03,-0.02,-0.02,26.47,1018.19,-76.556,
78973,0.24,10.03,0.06,0.02,-0.02,-0.03,26.47,1018.19,-76.556,
78989,0.04,10.19,0.10,0.02,-0.02,-0.03,26.50,1018.19,-76.579,
79011,0.30,9.90,0.26,0.02,-0.02,-0.03,26.43,1018.19,-76.579,
79027,0.05,9.94,0.05,0.02,-0.02,-0.03,26.47,1018.19,-76.606,
79049,0.26,9.82,0.10,0.02,-0.02,-0.03,26.47,1018.20,-76.606,
79065,0.34,9.94,0.29,0.02,-0.02,-0.03,26.47,1018.20,-76.497,
79086,0.51,9.75,0.14,0.02,-0.02,-0.03,26.50,1018.18,-76.497,
79103,-0.02,9.96,0.12,0.02,-0.02,-0.03,26.47,1018.18,-76.470,
79124,0.37,10.13,0.18,0.03,-0.02,-0.03,26.50,1018.18,-76.470,
79140,0.07,9.26,-0.06,0.02,-0.02,-0.03,26.50,1018.18,-76.540,
79162,0.24,10.09,0.08,0.03,-0.02,-0.03,26.50,1018.19,-76.540,
79178,0.27,9.94,0.16,0.02,-0.02,-0.02,26.50,1018.19,-76.519,
79200,0.24,10.30,0.17,0.02,-0.02,-0.03,26.50,1018.19,-76.519,
79216,-0.12,9.97,0.13,0.02,-0.02,-0.03,26.50,1018.19,-76.464,
79238,0.70,9.61,0.31,0.02,-0.02,-0.03,26.50,1018.18,-76.464,
79254,0.33,9.32,0.38,0.02,-0.02,-0.03,26.47,1018.18,-76.509,
79276,0.27,9.66,0.21,0.02,-0.02,-0.03,26.47,1018.18,-76.509,
79292,0.06,10.03,0.04,0.02,-0.02,-0.03,26.47,1018.18,-76.530,
79314,0.03,9.64,0.09,0.02,-0.02,-0.03,26.50,1018.19,-76.530,
79330,0.60,9.74,-0.05,0.02,-0.02,-0.02,26.47,1018.19,-76.593,
79351,0.13,10.16,0.11,0.02,-0.02,-0.02,26.50,1018.19,-76.593,
79367,0.26,9.92,0.19,0.02,-0.02,-0.03,26.44,1018.19,-76.610,
79389,0.41,9.89,0.32,0.02,-0.02,-0.03,26.50,1018.20,-76.610,
79405,0.28,10.10,0.50,0.02,-0.02,-0.03,26.50,1018.20,-76.621,
79427,0.36,9.97,-0.53,0.02,-0.02,-0.03,26.47,1018.20,-76.621,
79443,0.32,9.84,0.16,0.02,-0.02,-0.03,26.50,1018.20,-76.752,
79465,0.59,9.86,-0.17,0.02,-0.02,-0.02,26.53,1018.21,-76.752,
79481,0.14,10.24,0.02,0.02,-0.02,-0.03,26.50,1018.21,-76.716,
79503,0.23,10.02,0.20,0.03,-0.02,-0.03,26.50,1018.21,-76.716,
79519,0.07,9.57,0.27,0.02,-0.02,-0.03,26.50,1018.21,-76.734,
79541,0.37,9.93,-0.01,0.02,-0.02,-0.03,26.50,1018.21,-76.734,
79557,0.41,9.97,0.04,0.02,-0.02,-0.03,26.50,1018.21,-76.828,
79578,0.48,10.24,0.21,0.03,-0.02,-0.02,26.50,1018.22,-76.828,
79595,-0.05,10.32,-0.34,0.02,-0.02,-0.03,26.50,1018.22,-76.753,
79616,0.35,10.42,0.45,0.02,-0.02,-0.03,26.50,1018.21,-76.753,
79632,0.32,10.00,0.11,0.02,-0.02,-0.03,26.50,1018.21,-76.688,
79654,0.16,9.52,0.20,0.02,-0.02,-0.02,26.50,1018.21,-76.688,
79670,0.57,9.89,0.33,0.02,-0.02,-0.03,26.47,1018.21,-76.607,
79692,0.11,10.39,0.16,0.02,-0.02,-0.03,26.47,1018.20,-76.607,
79708,0.10,9.75,0.36,0.02,-0.02,-0.02,26.50,1018.20,-76.531,
79730,0.59,9.86,0.11,0.02,-0.02,-0.03,26.50,1018.19,-76.531,
79746,0.00,10.00,0.18,0.02,-0.02,-0.03,26.47,1018.19,-76.526,
79768,0.12,10.02,0.16,0.02,-0.02,-0.03,26.53,1018.19,-76.526,
79784,0.38,9.72,-0.30,0.02,-0.02,-0.03,26.47,1018.19,-76.565,
79806,0.15,9.96,0.16,0.02,-0.02,-0.02,26.50,1018.19,-76.565,
79822,0.84,10.51,0.21,0.02,-0.02,-0.03,26.50,1018.19,-76.602,
79843,0.08,9.86,-0.44,0.02,-0.02,-0.03,26.50,1018.20,-76.602,
79859,0.23,9.34,0.37,0.03,-0.02,-0.03,26.47,1018.20,-76.489,
79881,0.06,9.21,0.06,0.02,-0.02,-0.02,26.50,1018.18,-76.489,
79897,0.21,10.25,-0.20,0.02,-0.02,-0.03,26.50,1018.18,-76.463,
79919,-0.01,10.12,0.22,0.02,-0.02,-0.03,26.53,1018.18,-76.463,
79935,0.27,10.15,0.31,0.02,-0.02,-0.03,26.50,1018.18,-76.500,
79957,0.45,9.57,0.19,0.02,-0.02,-0.03,26.50,1018.18,-76.500,
79973,0.22,9.33,0.32,0.02,-0.02,-0.03,26.47,1018.18,-76.475,
79995,0.31,10.46,0.22,0.02,-0.02,-0.03,26.47,1018.18,-76.475,
80011,0.58,10.26,0.19,0.02,-0.02,-0.02,26.50,1018.18,-76.465,
80032,0.51,10.31,0.17,0.02,-0.02,-0.03,26.47,1018.18,-76.465,
80049,-0.29,9.80,0.54,0.02,-0.02,-0.02,26.50,1018.18,-76.445,
80070,0.34,9.91,0.32,0.02,-0.02,-0.03,26.50,1018.18,-76.445,
80086,0.52,9.87,0.24,0.02,-0.02,-0.03,26.47,1018.18,-76.407,
80108,0.00,9.89,0.08,0.02,-0.02,-0.03,26.47,1018.17,-76.407,
80124,0.06,9.42,0.03,0.02,-0.02,-0.03,26.50,1018.17,-76.426,
80146,0.17,9.90,0.27,0.02,-0.02,-0.03,26.50,1018.17,-76.426,
80162,0.06,10.28,-0.31,0.02,-0.02,-0.03,26.50,1018.17,-76.453,
80184,0.16,9.99,0.15,0.02,-0.02,-0.03,26.50,1018.18,-76.453,
80200,-0.04,10.33,0.17,0.02,-0.02,-0.03,26.50,1018.18,-76.538,
80222,0.70,10.04,0.11,0.02,-0.02,-0.03,26.50,1018.19,-76.538,
80238,0.39,9.37,0.02,0.02,-0.02,-0.03,26.47,1018.19,-76.517,
80259,0.46,9.35,0.23,0.02,-0.02,-0.03,26.50,1018.19,-76.517,
80276,-0.06,10.23,0.22,0.02,-0.02,-0.02,26.47,1018.19,-76.590,
80297,0.12,10.27,0.09,0.02,-0.02,-0.03,26.47,1018.19,-76.590,
80313,0.20,9.91,0.01,0.02,-0.02,-0.03,26.44,1018.19,-76.633,
80335,-0.50,10.33,0.14,0.02,-0.02,-0.03,26.50,1018.20,-76.633,
80351,0.28,10.00,-0.06,0.02,-0.02,-0.03,26.50,1018.20,-76.560,
80373,-0.29,9.62,0.33,0.02,-0.02,-0.03,26.53,1018.19,-76.560,
80389,0.52,9.87,0.09,0.02,-0.02,-0.03,26.50,1018.19,-76.586,
80411,0.23,10.38,0.10,0.02,-0.02,-0.02,26.50,1018.19,-76.586,
80427,0.08,10.49,0.45,0.02,-0.02,-0.02,26.50,1018.19,-76.569,
80449,0.27,10.35,0.25,0.02,-0.02,-0.03,26.53,1018.19,-76.569,
80465,0.24,10.02,0.33,0.02,-0.02,-0.03,26.50,1018.19,-76.470,
80486,0.35,9.47,0.16,0.02,-0.02,-0.03,26.50,1018.18,-76.470,
80503,0.16,9.83,-0.29,0.02,-0.02,-0.03,26.50,1018.18,-76.473,
80524,0.36,9.86,0.03,0.02,-0.02,-0.03,26.50,1018.18,-76.473,
80540,0.04,10.04,0.26,0.02,-0.02,-0.03,26.50,1018.18,-76.434,
80562,0.58,9.94,0.25,0.02,-0.02,-0.03,26.50,1018.18,-76.434,
80578,0.19,9.46,0.14,0.02,-0.02,-0.03,26.50,1018.18,-76.453,
80600,-0.06,10.46,0.31,0.02,-0.02,-0.03,26.50,1018.18,-76.453,
80616,0.39,10.27,0.19,0.02,-0.02,-0.03,26.50,1018.18,-76.487,
80638,0.24,10.29,0.23,0.02,-0.02,-0.03,26.47,1018.18,-76.487,
80654,0.12,9.64,0.24,0.02,-0.02,-0.03,26.47,1018.18,-76.482,
80676,0.45,9.79,0.15,0.02,-0.02,-0.02,26.50,1018.18,-76.482,
80692,0.28,10.25,0.09,0.02,-0.02,-0.03,26.47,1018.18,-76.473,
80713,0.04,9.31,0.11,0.02,-0.02,-0.02,26.50,1018.18,-76.473,
80730,0.13,10.08,0.16,0.02,-0.02,-0.02,26.47,1018.18,-76.480,
80751,0.65,9.87,0.03,0.02,-0.02,-0.03,26.53,1018.18,-76.480,
80767,0.60,9.70,0.20,0.02,-0.02,-0.03,26.50,1018.18,-76.513,
80789,0.39,10.30,0.13,0.02,-0.02,-0.03,26.47,1018.19,-76.513,
80805,-0.00,9.95,0.11,0.02,-0.02,-0.02,26.50,1018.19,-76.588,
80827,0.05,10.27,0.43,0.02,-0.02,-0.03,26.50,1018.19,-76.588,
80854,0.32,10.13,-0.47,0.02,-0.02,-0.03,26.47,1018.19,-76.610,
80876,-0.22,10.18,0.51,0.02,-0.02,-0.03,26.47,1018.20,-76.610,
80892,0.93,10.12,0.28,0.02,-0.02,-0.02,26.53,1018.20,-76.635,
80914,0.10,9.77,0.11,0.02,-0.02,-0.03,26.50,1018.20,-76.635,
80930,0.52,9.78,0.28,0.02,-0.02,-0.02,26.50,1018.20,-76.642,
80952,0.13,10.22,0.20,0.02,-0.02,-0.03,26.50,1018.20,-76.642,
80968,0.38,10.05,0.22,0.02,-0.02,-0.03,26.47,1018.20,-76.632,
80990,0.00,9.86,0.09,0.02,-0.02,-0.02,26.47,1018.20,-76.632,
81006,0.38,10.08,0.05,0.02,-0.02,-0.02,26.47,1018.20,-76.671,
81027,-0.08,9.72,0.50,0.02,-0.02,-0.03,26.47,1018.20,-76.671,
81044,0.24,10.24,0.32,0.02,-0.02,-0.02,26.47,1018.20,-76.696,
81065,0.24,10.51,-0.39,0.03,-0.02,-0.03,26.47,1018.21,-76.696,
81081,0.28,9.99,0.21,0.02,-0.02,-0.02,26.47,1018.21,-76.730,
81103,0.30,9.55,0.47,0.02,-0.02,-0.03,26.50,1018.21,-76.730,
81119,0.32,10.02,0.33,0.02,-0.02,-0.02,26.47,1018.21,-76.668,
81141,0.18,9.82,0.03,0.02,-0.02,-0.03,26.47,1018.20,-76.668,
81157,0.53,9.93,0.02,0.02,-0.02,-0.03,26.47,1018.20,-76.642,
81179,0.90,9.72,0.22,0.02,-0.02,-0.03,26.47,1018.20,-76.642,
81195,0.34,9.77,0.24,0.02,-0.02,-0.03,26.50,1018.20,-76.604,
81217,0.91,10.07,0.14,0.02,-0.02,-0.03,26.50,1018.20,-76.604,
81233,0.29,10.02,0.30,0.02,-0.02,-0.03,26.50,1018.20,-76.589,
81255,0.17,10.09,0.47,0.02,-0.02,-0.02,26.47,1018.19,-76.589,
81271,0.13,10.27,0.04,0.02,-0.02,-0.02,26.50,1018.19,-76.565,
81293,0.55,10.01,0.52,0.02,-0.02,-0.03,26.47,1018.19,-76.565,
81309,0.12,9.89,0.06,0.02,-0.02,-0.03,26.50,1018.19,-76.602,
81330,0.32,10.10,0.28,0.02,-0.02,-0.03,26.50,1018.20,-76.602,
81347,0.03,10.08,0.13,0.02,-0.02,-0.03,26.50,1018.20,-76.605,
81368,0.42,9.35,0.51,0.02,-0.02,-0.02,26.50,1018.20,-76.605,
81384,0.07,9.98,0.02,0.02,-0.02,-0.03,26.47,1018.20,-76.500,
81406,0.60,10.33,-0.03,0.02,-0.02,-0.03,26.47,1018.18,-76.500,
81422,0.32,10.19,0.16,0.02,-0.02,-0.03,26.50,1018.18,-76.600,
81444,0.07,9.67,0.09,0.02,-0.02,-0.03,26.50,1018.20,-76.600,
81460,0.18,9.54,-0.03,0.02,-0.02,-0.03,26.50,1018.20,-76.546,
81482,0.27,9.30,0.04,0.02,-0.02,-0.03,26.50,1018.19,-76.546,
81498,-0.15,10.12,0.22,0.02,-0.02,-0.02,26.47,1018.19,-76.498,
81520,0.02,10.22,0.35,0.02,-0.02,-0.03,26.47,1018.18,-76.498,
81536,0.15,10.20,0.24,0.02,-0.02,-0.03,26.50,1018.18,-76.454,
81558,0.39,9.88,0.00,0.02,-0.02,-0.03,26.50,1018.18,-76.454,
81574,-0.12,10.22,0.15,0.02,-0.02,-0.02,26.50,1018.18,-76.462,
81595,-0.13,9.67,0.18,0.02,-0.02,-0.03,26.50,1018.18,-76.462,
81612,-0.23,9.63,0.17,0.02,-0.02,-0.02,26.50,1018.18,-76.523,
81633,0.03,9.83,0.58,0.02,-0.02,-0.03,26.50,1018.19,-76.523,
81649,0.61,10.17,0.06,0.02,-0.02,-0.03,26.44,1018.19,-76.430,
81671,0.50,9.90,0.03,0.03,-0.02,-0.03,26.47,1018.18,-76.430,
81687,0.28,9.25,0.27,0.02,-0.02,-0.03,26.50,1018.18,-76.413,
81709,0.45,10.03,0.16,0.02,-0.02,-0.03,26.47,1018.17,-76.413,
81725,0.29,10.15,0.11,0.03,-0.02,-0.03,26.47,1018.17,-76.514,
81747,-0.22,10.20,-0.36,0.02,-0.02,-0.03,26.47,1018.19,-76.514,
81763,0.03,9.96,0.11,0.02,-0.02,-0.02,26.50,1018.19,-76.510,
81785,0.28,9.96,0.17,0.02,-0.02,-0.03,26.50,1018.18,-76.510,
81801,0.15,10.33,0.14,0.01,-0.02,-0.02,26.47,1018.18,-76.475,
81823,0.37,10.13,-0.02,0.02,-0.02,-0.03,26.47,1018.18,-76.475,
81839,0.31,10.34,0.14,0.02,-0.02,-0.03,26.50,1018.18,-76.454,
81860,0.33,10.50,-0.54,0.03,-0.02,-0.02,26.50,1018.18,-76.454,
81877,0.25,9.87,0.34,0.02,-0.02,-0.03,26.47,1018.18,-76.482,
81898,0.32,9.77,0.06,0.02,-0.02,-0.03,26.50,1018.18,-76.482,
81914,0.26,9.31,0.30,0.02,-0.02,-0.03,26.47,1018.18,-76.486,
81936,0.45,9.98,0.11,0.02,-0.02,-0.03,26.47,1018.18,-76.486,
81952,0.25,9.87,0.08,0.02,-0.02,-0.03,26.47,1018.18,-76.492,
81974,0.34,10.25,0.20,0.02,-0.02,-0.03,26.50,1018.18,-76.492,
81990,0.07,9.78,0.01,0.01,-0.02,-0.02,26.47,1018.18,-76.466,
82012,0.11,10.26,0.13,0.02,-0.02,-0.03,26.47,1018.18,-76.466,
82028,1.15,9.96,0.06,0.02,-0.02,-0.02,26.47,1018.18,-76.443,
82050,0.25,9.58,0.14,0.02,-0.02,-0.03,26.47,1018.18,-76.443,
82066,0.32,10.39,0.13,0.02,-0.02,-0.03,26.47,1018.18,-76.441,
82088,0.18,9.54,0.44,0.02,-0.02,-0.03,26.47,1018.18,-76.441,
82104,0.04,9.91,0.37,0.02,-0.02,-0.02,26.50,1018.18,-76.425,
82125,0.57,9.93,0.05,0.02,-0.02,-0.03,26.50,1018.17,-76.425,
82141,0.47,10.27,0.03,0.02,-0.02,-0.02,26.50,1018.17,-76.415,
82163,-0.07,9.64,0.24,0.02,-0.02,-0.03,26.47,1018.17,-76.415,
82179,0.01,9.35,-0.49,0.02,-0.02,-0.02,26.50,1018.17,-76.415,
82201,0.15,10.34,0.17,0.02,-0.02,-0.03,26.47,1018.17,-76.415,
82217,0.21,9.82,0.31,0.02,-0.02,-0.03,26.50,1018.17,-76.414,
82239,0.09,10.20,0.25,0.02,-0.02,-0.03,26.50,1018.17,-76.414,
82255,0.49,10.13,0.36,0.02,-0.02,-0.03,26.50,1018.17,-76.446,
82277,-0.00,10.38,0.38,0.02,-0.02,-0.03,26.50,1018.18,-76.446,
82293,0.09,10.01,0.61,0.02,-0.02,-0.03,26.44,1018.18,-76.452,
82315,0.46,9.59,0.05,0.02,-0.02,-0.03,26.44,1018.18,-76.452,
82331,0.89,10.33,0.23,0.02,-0.02,-0.03,26.47,1018.18,-76.539,
82352,0.16,10.22,0.31,0.02,-0.02,-0.02,26.47,1018.19,-76.539,
82368,0.07,9.98,0.01,0.02,-0.02,-0.03,26.50,1018.19,-76.535,
82390,0.37,10.14,0.27,0.02,-0.02,-0.03,26.47,1018.19,-76.535,
82406,0.60,10.17,0.33,0.02,-0.02,-0.02,26.47,1018.19,-76.519,
82428,0.34,9.91,0.00,0.02,-0.02,-0.03,26.47,1018.19,-76.519,
82444,0.14,9.26,0.05,0.02,-0.02,-0.03,26.47,1018.19,-76.582,
82466,0.14,10.03,0.08,0.02,-0.02,-0.02,26.47,1018.19,-76.582,
82482,0.15,9.98,0.57,0.02,-0.02,-0.03,26.47,1018.19,-76.545,
82504,0.13,9.91,0.12,0.02,-0.02,-0.03,26.50,1018.19,-76.545,
82520,0.52,9.84,0.06,0.02,-0.02,-0.03,26.50,1018.19,-76.554,
82541,0.13,9.53,0.28,0.02,-0.02,-0.02,26.50,1018.19,-76.554,
82558,0.28,9.83,0.06,0.02,-0.02,-0.03,26.50,1018.19,-76.546,
82579,0.10,10.22,-0.38,0.02,-0.02,-0.03,26.50,1018.19,-76.546,
82595,0.26,9.95,0.31,0.02,-0.02,-0.03,26.47,1018.19,-76.589,
82617,0.17,9.15,-0.11,0.02,-0.02,-0.03,26.47,1018.19,-76.589,
82633,0.12,10.11,0.11,0.02,-0.02,-0.02,26.50,1018.19,-76.593,
82655,0.14,9.76,0.44,0.02,-0.02,-0.03,26.47,1018.19,-76.593,
82671,0.59,10.09,0.00,0.02,-0.02,-0.03,26.47,1018.19,-76.533,
82693,0.07,10.07,-0.53,0.02,-0.02,-0.03,26.44,1018.19,-76.533,
82709,0.22,9.96,-0.34,0.02,-0.02,-0.02,26.47,1018.19,-76.442,
82731,0.06,10.39,0.02,0.03,-0.02,-0.02,26.47,1018.18,-76.442,
82747,0.80,9.75,0.35,0.02,-0.02,-0.02,26.50,1018.18,-76.491,
82768,0.17,10.62,0.54,0.02,-0.02,-0.03,26.50,1018.18,-76.491,
82785,-0.21,9.98,0.34,0.02,-0.02,-0.03,26.50,1018.18,-76.542,
82806,-0.27,10.12,0.21,0.02,-0.02,-0.03,26.50,1018.19,-76.542,
82822,0.30,9.96,0.22,0.02,-0.02,-0.03,26.50,1018.19,-76.586,
82844,0.07,9.70,0.12,0.02,-0.02,-0.03,26.50,1018.19,-76.586,
82860,0.53,9.92,0.23,0.02,-0.02,-0.02,26.47,1018.19,-76.624,
82882,0.59,9.52,0.25,0.02,-0.02,-0.02,26.50,1018.20,-76.624,
82898,0.50,9.38,-0.43,0.02,-0.02,-0.03,26.50,1018.20,-76.583,
82920,0.45,9.28,0.21,0.02,-0.02,-0.02,26.50,1018.19,-76.583,
82936,0.18,9.95,0.27,0.02,-0.02,-0.03,26.50,1018.19,-76.555,
82958,0.39,9.93,0.17,0.02,-0.02,-0.03,26.47,1018.19,-76.555,
82974,0.06,10.21,0.58,0.02,-0.02,-0.03,26.50,1018.19,-76.528,
82995,0.32,10.44,0.43,0.02,-0.02,-0.03,26.47,1018.19,-76.528,
83012,0.01,9.94,-0.00,0.02,-0.02,-0.02,26.50,1018.19,-76.589,
83033,0.51,10.20,0.37,0.02,-0.02,-0.03,26.47,1018.19,-76.589,
83049,0.33,9.34,0.31,0.03,-0.02,-0.03,26.47,1018.19,-76.498,
83071,0.18,9.99,0.08,0.02,-0.02,-0.03,26.47,1018.18,-76.498,
83087,0.24,10.03,0.27,0.02,-0.02,-0.03,26.47,1018.18,-76.430,
83109,0.42,9.29,0.06,0.02,-0.02,-0.03,26.50,1018.18,-76.430,
83125,0.10,9.88,0.60,0.02,-0.02,-0.03,26.50,1018.18,-76.393,
83147,0.13,10.03,0.18,0.02,-0.02,-0.03,26.50,1018.17,-76.393,
83163,0.95,10.04,0.02,0.03,-0.02,-0.03,26.47,1018.17,-76.295,
83185,-0.14,9.82,-0.39,0.02,-0.02,-0.03,26.47,1018.16,-76.295,
83201,0.49,10.00,0.02,0.02,-0.02,-0.03,26.50,1018.16,-76.304,
83222,0.42,9.45,0.22,0.02,-0.02,-0.03,26.50,1018.16,-76.304,
83239,0.52,9.82,0.17,0.02,-0.02,-0.03,26.50,1018.16,-76.317,
83260,0.18,9.76,0.46,0.02,-0.02,-0.03,26.50,1018.16,-76.317,
83288,0.46,9.85,0.15,0.02,-0.02,-0.03,26.50,1018.16,-76.352,
83310,0.26,10.15,-0.51,0.02,-0.02,-0.03,26.50,1018.17,-76.352,
83326,0.39,9.89,-0.16,0.02,-0.02,-0.03,26.47,1018.17,-76.307,
83348,0.18,10.23,0.33,0.02,-0.02,-0.02,26.47,1018.16,-76.307,
83364,0.25,9.45,0.19,0.02,-0.02,-0.02,26.47,1018.16,-76.271,
83385,0.26,9.60,0.13,0.02,-0.02,-0.03,26.50,1018.16,-76.271,
83402,0.32,10.38,0.40,0.02,-0.02,-0.03,26.47,1018.16,-76.234,
83423,0.03,9.68,0.02,0.02,-0.02,-0.03,26.47,1018.15,-76.234,
83439,0.24,9.08,0.06,0.02,-0.02,-0.04,26.47,1018.15,-76.311,
83462,1.91,10.38,-0.22,0.00,-0.11,0.07,26.50,1018.16,-76.311,
83478,6.45,10.38,-8.68,0.22,-0.07,0.32,26.50,1018.16,-76.347,
83500,19.49,41.37,4.07,0.22,0.39,0.30,26.50,1018.17,-76.347,
83517,-4.00,36.84,36.82,0.21,0.24,0.19,26.50,1018.17,-76.467,
83539,2.85,12.08,1.56,0.10,0.16,0.20,26.50,1018.18,-76.467,
83556,-6.01,10.35,-4.39,0.17,0.07,0.08,26.50,1018.18,-76.442,
83578,-2.34,9.42,0.56,0.05,-0.18,-0.11,26.50,1018.18,-76.442,
83595,3.01,8.95,0.06,0.05,-0.18,-0.10,26.50,1018.18,-76.440,
83617,2.77,9.33,1.05,0.07,-0.13,-0.23,26.50,1018.18,-76.440,
83633,0.83,9.24,1.18,0.09,-0.05,-0.47,26.47,1018.18,-76.383,
83656,-1.44,8.08,0.18,0.07,-0.02,-0.51,26.47,1018.17,-76.383,
83672,-6.36,12.68,0.14,-0.09,-0.29,-0.07,26.46,1018.17,-76.322,
83694,-1.00,7.56,0.98,-0.12,-0.36,-0.07,26.50,1018.16,-76.322,
83711,1.85,9.62,0.92,0.12,-0.22,-0.08,26.46,1018.16,-76.477,
83733,2.42,10.88,1.97,0.11,-0.17,-0.19,26.46,1018.18,-76.477,
83749,0.41,9.20,1.13,0.14,-0.15,-0.23,26.46,1018.18,-76.470,
83772,-1.19,9.39,1.10,0.16,-0.19,-0.18,26.43,1018.18,-76.470,
83788,-1.41,9.03,0.39,0.16,-0.24,-0.00,26.46,1018.18,-76.556,
83810,-0.51,9.39,1.22,0.06,-0.21,0.11,26.46,1018.19,-76.556,
83827,0.61,10.13,0.95,-0.17,-0.14,0.13,26.46,1018.19,-76.530,
83849,-0.20,9.38,1.02,-0.13,-0.09,0.10,26.46,1018.19,-76.530,
83866,-0.37,10.67,0.77,-0.07,-0.06,0.08,26.46,1018.19,-76.503,
83888,-0.10,8.81,1.01,-0.03,-0.04,0.04,26.43,1018.18,-76.503,
83904,-1.41,9.94,-0.36,0.04,-0.03,0.02,26.49,1018.18,-76.530,
83927,-1.59,9.89,1.28,-0.62,0.15,-0.11,26.49,1018.19,-76.530,
83943,1.14,7.98,3.91,-0.22,-0.08,0.30,26.46,1018.19,-76.418,
83965,1.50,10.38,1.08,0.01,-0.04,0.00,26.46,1018.17,-76.418,
83982,0.68,9.70,0.54,-0.02,0.07,-0.01,26.49,1018.17,-76.375,
84004,0.82,10.51,1.14,-0.02,0.11,0.03,26.46,1018.17,-76.375,
84021,-0.14,7.09,0.12,-0.02,0.08,0.02,26.46,1018.17,-76.421,
84043,-0.54,9.53,-0.32,0.00,0.11,0.02,26.43,1018.17,-76.421,
84059,-0.13,9.67,0.96,0.04,0.08,0.01,26.42,1018.17,-76.428,
84082,-0.93,8.77,-2.94,0.06,0.06,0.04,26.42,1018.17,-76.428,
84098,-2.86,7.50,-1.61,0.12,-0.27,0.11,26.46,1018.17,-76.413,
84120,-1.35,-1.73,-1.54,0.23,-0.43,0.72,26.46,1018.17,-76.413,
84137,20.43,-9.18,12.02,-1.02,-0.33,-0.67,26.45,1018.17,-76.442,
84159,-17.24,20.97,-2.96,0.85,-0.16,-0.57,26.49,1018.18,-76.442,
84176,7.61,10.40,-0.25,-0.18,-0.07,-0.06,26.42,1018.18,-76.397,
84198,0.16,13.81,-0.07,0.16,0.08,-0.05,26.45,1018.17,-76.397,
84214,0.42,14.74,1.41,0.05,0.08,0.00,26.45,1018.17,-76.431,
84236,-0.09,10.94,1.17,0.02,0.07,0.00,26.49,1018.18,-76.431,
84253,7.20,5.00,4.86,-0.13,0.12,-0.09,26.45,1018.18,-76.452,
84275,1.09,10.30,0.11,-0.01,-0.02,-0.03,26.45,1018.18,-76.452,
84292,-4.81,6.64,-1.13,-0.00,-0.18,-0.11,26.45,1018.18,-76.452,
84314,9.08,17.09,1.45,0.00,-0.38,-0.17,26.42,1018.18,-76.452,
84330,-26.07,22.34,-3.17,0.07,-0.48,-0.48,26.49,1018.18,-76.463,
84353,-8.72,13.49,0.08,0.14,-0.31,-0.43,26.49,1018.18,-76.463,
84369,-6.89,25.07,-4.74,0.09,-0.21,-0.00,26.45,1018.18,-76.429,
